"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.644,1.8121e+05,1.4476,293.78,0.61124,0,45680,-7.799e+17,238.83,,32.749,24.649,0,0
0.64588,1.8164e+05,1.4432,293.98,0.44687,0,45894,-7.7685e+17,239.24,,32.822,24.722,0,0
0.64819,1.8217e+05,1.4377,294.22,0.27442,0,46159,-7.7309e+17,239.76,,32.895,24.795,0,0
0.65049,1.8271e+05,1.4323,294.46,0.10197,0,46423,-7.6934e+17,240.28,,32.968,24.868,0,0
0.6528,1.8324e+05,1.4268,294.71,-0.07048,0,46687,-7.6559e+17,240.8,,33.041,24.941,0,0
0.6551,1.8378e+05,1.4214,294.95,-0.24293,0,46952,-7.6183e+17,241.31,,33.114,25.014,0,0
0.65959,1.8487e+05,1.4142,295.84,-0.37674,0,47409,-7.5534e+17,241.99,,33.187,25.087,0,0
0.66458,1.8609e+05,1.4065,296.87,-0.50178,0,47910,-7.4822e+17,242.7,,33.26,25.16,0,0
0.66956,1.8731e+05,1.3989,297.9,-0.62683,0,48411,-7.411e+17,243.41,,33.334,25.234,0,0
0.67455,1.8853e+05,1.3912,298.94,-0.75188,0,48913,-7.3399e+17,244.12,,33.407,25.307,0,0
0.67953,1.8974e+05,1.3836,299.97,-0.87692,0,49414,-7.2687e+17,244.84,,33.48,25.38,0,0
0.68724,1.9168e+05,1.3726,301.6,-0.92004,0,50199,-7.1572e+17,245.92,,33.553,25.453,0,0
0.6954,1.9373e+05,1.3611,303.33,-0.94987,0,51030,-7.0392e+17,247.07,,33.626,25.526,0,0
0.70436,1.9598e+05,1.3485,305.16,-0.99922,0,51948,-6.9088e+17,248.31,,33.699,25.599,0,0
0.71462,1.9853e+05,1.3343,307.17,-1.08,0,53005,-6.7588e+17,249.71,,33.772,25.672,0,0
0.72489,2.0109e+05,1.32,309.18,-1.1608,0,54062,-6.6087e+17,251.1,,33.845,25.745,0,0
0.73722,2.0417e+05,1.3034,311.42,-1.0922,0,55354,-6.4252e+17,252.77,,33.918,25.818,0,0
0.74976,2.0731e+05,1.2866,313.69,-1.0081,0,56671,-6.2381e+17,254.46,,33.992,25.892,0,0
0.76245,2.1048e+05,1.2698,315.91,-0.91514,0,58012,-6.0478e+17,256.16,,34.065,25.965,0,0
0.77535,2.1371e+05,1.2532,318.05,-0.80944,0,59386,-5.8526e+17,257.85,,34.138,26.038,0,0
0.78824,2.1694e+05,1.2366,320.19,-0.70375,0,60761,-5.6574e+17,259.54,,34.211,26.111,0,0
0.80057,2.1995e+05,1.2206,321.89,-0.63649,0,62092,-5.4684e+17,261.11,,34.284,26.184,0,0
0.81284,2.2295e+05,1.2047,323.55,-0.57267,0,63419,-5.2799e+17,262.67,,34.357,26.257,0,0
0.82543,2.2601e+05,1.1884,325.11,-0.51512,0,64792,-5.085e+17,264.27,,34.43,26.33,0,0
0.83845,2.2916e+05,1.1717,326.54,-0.46608,0,66226,-4.8812e+17,265.91,,34.503,26.403,0,0
0.85146,2.3232e+05,1.1549,327.96,-0.41704,0,67661,-4.6775e+17,267.55,,34.576,26.476,0,0
0.86546,2.3568e+05,1.1371,329.17,-0.37389,0,69229,-4.4549e+17,269.29,,34.649,26.549,0,0
0.87953,2.3907e+05,1.1192,330.35,-0.33119,0,70806,-4.2309e+17,271.03,,34.722,26.622,0,0
0.89406,2.4254e+05,1.1008,331.38,-0.27303,0,72449,-3.9976e+17,272.81,,34.796,26.696,0,0
0.90924,2.4615e+05,1.0816,332.18,-0.19334,0,74182,-3.7515e+17,274.66,,34.869,26.769,0,0
0.92441,2.4976e+05,1.0624,332.98,-0.11364,0,75915,-3.5054e+17,276.5,,34.942,26.842,0,0
0.94306,2.5421e+05,1.0396,333.69,-0.10264,0,78067,-3.1997e+17,278.71,,35.015,26.915,0,0
0.9636,2.591e+05,1.0146,334.18,-0.047713,0,80458,-2.8603e+17,281.11,,35.088,26.988,0,0
0.98546,2.6427e+05,0.98821,334.35,0.057344,0,83017,-2.4968e+17,283.62,,35.161,27.061,0,0
1.0084,2.6966e+05,0.96059,334.12,0.19753,0,85720,-2.1131e+17,286.2,,35.234,27.134,0,0
1.0334,2.7549e+05,0.93049,333.28,0.33919,0,88695,-1.6905e+17,288.97,,35.307,27.207,0,0
1.0607,2.8174e+05,0.89681,331.33,0.43228,0,91988,-1.2229e+17,291.97,,35.38,27.28,0,0
1.0895,2.8838e+05,0.86214,328.86,0.61855,0,95490,-7.2562e+16,295.06,,35.453,27.354,0,0
1.1181,2.9491e+05,0.8277,325.68,0.73861,0,98983,-2.2965e+16,298.06,,35.527,27.427,0,0
1.1447,3.0088e+05,0.79442,321.58,0.67044,0,1.0228e+05,2.3844e+16,300.84,,35.6,27.5,0,0
1.1715,3.0704e+05,0.76258,317.32,1.0057,0,1.0562e+05,7.1281e+16,303.55,,35.673,27.573,0,0
1.1944,3.1206e+05,0.73213,311.79,0.87157,0,1.0854e+05,1.1268e+17,305.95,,35.746,27.646,0,0
1.2172,3.1717e+05,0.70282,306.17,1.0803,0,1.1145e+05,1.5414e+17,308.3,,35.819,27.719,0,0
1.2392,3.222e+05,0.67516,300.58,1.4713,0,1.1429e+05,1.9443e+17,310.52,,35.892,27.792,0,0
1.2584,3.2644e+05,0.6499,294.76,1.5101,0,1.1677e+05,2.2955e+17,312.41,,35.965,27.865,0,0
1.2761,3.304e+05,0.62734,289.26,1.9628,0,1.1904e+05,2.6192e+17,314.09,,36.038,27.938,0,0
1.2901,3.3335e+05,0.60602,283.15,1.5353,0,1.2091e+05,2.8837e+17,315.54,,36.111,28.011,0,0
1.3036,3.3624e+05,0.58586,277.19,1.174,0,1.227e+05,3.139e+17,316.93,,36.185,28.084,0,0
1.3168,3.3921e+05,0.56767,271.87,1.1177,0,1.2446e+05,3.3875e+17,318.23,,36.258,28.158,0,0
1.3275,3.416e+05,0.55343,267.54,0.98514,0,1.2584e+05,3.5849e+17,319.17,,36.331,28.231,0,0
1.3382,3.4398e+05,0.53919,263.21,0.85258,0,1.2723e+05,3.7823e+17,320.12,,36.404,28.304,0,0
1.3471,3.4594e+05,0.52843,259.93,0.55198,0,1.2834e+05,3.9394e+17,320.79,,36.477,28.377,0,0
1.355,3.477e+05,0.5193,257.16,0.17267,0,1.2931e+05,4.0776e+17,321.33,,36.55,28.45,0,0
1.363,3.495e+05,0.51078,254.68,-0.18784,0,1.3028e+05,4.2149e+17,321.82,,36.623,28.523,0,0
1.3716,3.5155e+05,0.50624,254.09,-0.42861,0,1.3121e+05,4.3464e+17,322.08,,36.696,28.596,0,0
1.3802,3.5361e+05,0.5017,253.5,-0.66938,0,1.3213e+05,4.4779e+17,322.33,,36.769,28.669,0,0
1.3886,3.5566e+05,0.49836,253.41,-0.83504,0,1.3301e+05,4.6028e+17,322.53,,36.842,28.742,0,0
1.3967,3.5769e+05,0.49585,253.67,-0.94856,0,1.3386e+05,4.7231e+17,322.7,,36.916,28.816,0,0
1.4048,3.5971e+05,0.4934,253.95,-1.0568,0,1.347e+05,4.8429e+17,322.87,,36.989,28.889,0,0
1.4116,3.615e+05,0.49287,254.94,-0.97842,0,1.3539e+05,4.9403e+17,322.94,,37.062,28.962,0,0
1.4184,3.6328e+05,0.49234,255.92,-0.90004,0,1.3608e+05,5.0377e+17,323.02,,37.135,29.035,0,0
1.425,3.6501e+05,0.49198,256.96,-0.77842,0,1.3674e+05,5.1314e+17,323.08,,37.208,29.108,0,0
1.4313,3.6667e+05,0.49184,258.04,-0.60703,0,1.3736e+05,5.2207e+17,323.14,,37.281,29.181,0,0
1.4376,3.6834e+05,0.49169,259.12,-0.43563,0,1.3799e+05,5.31e+17,323.2,,37.354,29.254,0,0
1.4421,3.6939e+05,0.49187,259.99,-1.1329,0,1.3838e+05,5.3654e+17,323.09,,37.427,29.327,0,0
1.4465,3.7038e+05,0.49208,260.83,-1.9245,0,1.3875e+05,5.4171e+17,322.95,,37.5,29.4,0,0
1.4513,3.7152e+05,0.49222,261.73,-2.5249,0,1.3917e+05,5.4766e+17,322.86,,37.573,29.473,0,0
1.4569,3.7292e+05,0.49225,262.74,-2.7528,0,1.3969e+05,5.5513e+17,322.84,,37.646,29.546,0,0
1.4625,3.7433e+05,0.49227,263.75,-2.9806,0,1.4022e+05,5.626e+17,322.82,,37.72,29.62,0,0
1.468,3.7574e+05,0.49229,264.75,-3.2085,0,1.4074e+05,5.7007e+17,322.8,,37.793,29.693,0,0
1.4736,3.7714e+05,0.49232,265.76,-3.4364,0,1.4127e+05,5.7754e+17,322.78,,37.866,29.766,0,0
1.4794,3.7861e+05,0.49235,266.81,-3.6192,0,1.4182e+05,5.8531e+17,322.76,,37.939,29.839,0,0
1.4861,3.8034e+05,0.4924,268.06,-3.5954,0,1.4246e+05,5.9449e+17,322.77,,38.012,29.912,0,0
1.4929,3.8207e+05,0.49246,269.31,-3.5715,0,1.4311e+05,6.0367e+17,322.77,,38.085,29.985,0,0
1.4996,3.838e+05,0.49252,270.56,-3.5476,0,1.4376e+05,6.1285e+17,322.77,,38.158,30.058,0,0
1.5063,3.8553e+05,0.49258,271.8,-3.5237,0,1.444e+05,6.2203e+17,322.77,,38.231,30.131,0,0
1.5131,3.8726e+05,0.49264,273.05,-3.4976,0,1.4505e+05,6.3118e+17,322.78,,38.304,30.204,0,0
1.5185,3.8869e+05,0.49265,274.05,-3.3545,0,1.4558e+05,6.3876e+17,322.79,,38.378,30.278,0,0
1.524,3.9011e+05,0.49265,275.05,-3.2113,0,1.4611e+05,6.4633e+17,322.81,,38.451,30.351,0,0
1.5295,3.9154e+05,0.49266,276.06,-3.0682,0,1.4665e+05,6.5391e+17,322.83,,38.524,30.424,0,0
1.535,3.9296e+05,0.49267,277.06,-2.925,0,1.4718e+05,6.6149e+17,322.85,,38.597,30.497,0,0
1.5404,3.9439e+05,0.49268,278.07,-2.7819,0,1.4772e+05,6.6907e+17,322.87,,38.67,30.57,0,0
1.5442,3.9537e+05,0.49288,278.86,-2.6424,0,1.4808e+05,6.7418e+17,322.87,,38.743,30.643,0,0
1.5475,3.9626e+05,0.49312,279.6,-2.5038,0,1.484e+05,6.7876e+17,322.87,,38.816,30.716,0,0
1.5509,3.9714e+05,0.49336,280.35,-2.3652,0,1.4872e+05,6.8335e+17,322.87,,38.889,30.789,0,0
1.5543,3.9803e+05,0.4936,281.09,-2.2265,0,1.4904e+05,6.8793e+17,322.87,,38.962,30.862,0,0
1.5576,3.9892e+05,0.49384,281.84,-2.0879,0,1.4937e+05,6.9251e+17,322.87,,39.035,30.935,0,0
1.5598,3.995e+05,0.49418,282.43,-2.001,0,1.4957e+05,6.9542e+17,322.86,,39.108,31.008,0,0
1.5614,3.999e+05,0.49459,282.93,-1.9448,0,1.4971e+05,6.9735e+17,322.84,,39.182,31.082,0,0
1.5629,4.0031e+05,0.49499,283.43,-1.8886,0,1.4984e+05,6.9927e+17,322.81,,39.255,31.155,0,0
1.5644,4.0071e+05,0.4954,283.92,-1.8324,0,1.4998e+05,7.0119e+17,322.79,,39.328,31.228,0,0
1.5659,4.0111e+05,0.49581,284.42,-1.7763,0,1.5011e+05,7.0312e+17,322.76,,39.401,31.301,0,0
1.567,4.014e+05,0.49631,284.89,-1.7374,0,1.502e+05,7.0433e+17,322.74,,39.474,31.374,0,0
1.5673,4.0149e+05,0.49696,285.3,-1.7249,0,1.5021e+05,7.0448e+17,322.7,,39.547,31.447,0,0
1.5676,4.0159e+05,0.49761,285.71,-1.7124,0,1.5022e+05,7.0463e+17,322.66,,39.62,31.52,0,0
1.5679,4.0168e+05,0.49826,286.12,-1.6998,0,1.5023e+05,7.0478e+17,322.62,,39.693,31.593,0,0
1.5681,4.0178e+05,0.49891,286.53,-1.6873,0,1.5024e+05,7.0493e+17,322.59,,39.766,31.666,0,0
1.5683,4.0184e+05,0.4996,286.94,-1.6769,0,1.5024e+05,7.0487e+17,322.55,,39.84,31.74,0,0
1.5677,4.0173e+05,0.50052,287.34,-1.677,0,1.5016e+05,7.0377e+17,322.49,,39.913,31.813,0,0
1.5672,4.0162e+05,0.50144,287.74,-1.6772,0,1.5008e+05,7.0267e+17,322.44,,39.986,31.886,0,0
1.5666,4.0151e+05,0.50236,288.14,-1.6773,0,1.5e+05,7.0157e+17,322.39,,40.059,31.959,0,0
1.5661,4.014e+05,0.50328,288.55,-1.6774,0,1.4993e+05,7.0047e+17,322.33,,40.132,32.032,0,0
1.5655,4.0129e+05,0.5042,288.95,-1.6775,0,1.4985e+05,6.9937e+17,322.28,,40.205,32.105,0,0
1.5644,4.0104e+05,0.50541,289.4,-1.6788,0,1.4971e+05,6.9738e+17,322.21,,40.278,32.178,0,0
1.5633,4.0078e+05,0.50665,289.86,-1.6801,0,1.4956e+05,6.9529e+17,322.13,,40.351,32.251,0,0
1.5621,4.0052e+05,0.50789,290.32,-1.6815,0,1.4942e+05,6.932e+17,322.05,,40.424,32.324,0,0
1.5609,4.0025e+05,0.50913,290.77,-1.6829,0,1.4927e+05,6.9111e+17,321.98,,40.497,32.397,0,0
1.5598,3.9999e+05,0.51036,291.23,-1.6843,0,1.4912e+05,6.8902e+17,321.9,,40.571,32.471,0,0
1.5583,3.9967e+05,0.51189,291.79,-1.6956,0,1.4894e+05,6.8643e+17,321.8,,40.644,32.544,0,0
1.5567,3.993e+05,0.51359,292.4,-1.7127,0,1.4874e+05,6.8355e+17,321.7,,40.717,32.617,0,0
1.5551,3.9894e+05,0.51528,293.01,-1.7299,0,1.4853e+05,6.8067e+17,321.59,,40.79,32.69,0,0
1.5535,3.9858e+05,0.51698,293.62,-1.747,0,1.4833e+05,6.7779e+17,321.49,,40.863,32.763,0,0
1.5519,3.9821e+05,0.51867,294.23,-1.7641,0,1.4813e+05,6.7491e+17,321.38,,40.936,32.836,0,0
1.5501,3.9781e+05,0.52061,294.94,-1.7892,0,1.479e+05,6.7171e+17,321.26,,41.009,32.909,0,0
1.548,3.9735e+05,0.52304,295.84,-1.8305,0,1.4763e+05,6.6786e+17,321.1,,41.082,32.982,0,0
1.5459,3.9688e+05,0.52548,296.73,-1.8718,0,1.4736e+05,6.6401e+17,320.95,,41.155,33.055,0,0
1.5438,3.9642e+05,0.52791,297.63,-1.9131,0,1.4709e+05,6.6017e+17,320.8,,41.228,33.128,0,0
1.5417,3.9595e+05,0.53034,298.53,-1.9544,0,1.4682e+05,6.5632e+17,320.64,,41.301,33.201,0,0
1.5396,3.9548e+05,0.5328,299.44,-1.996,0,1.4654e+05,6.5243e+17,320.48,,41.375,33.275,0,0
1.5366,3.9483e+05,0.53633,300.72,-2.0496,0,1.4616e+05,6.4698e+17,320.25,,41.448,33.348,0,0
1.5337,3.9418e+05,0.53985,301.99,-2.1033,0,1.4578e+05,6.4152e+17,320.02,,41.521,33.421,0,0
1.5308,3.9353e+05,0.54338,303.27,-2.1569,0,1.4539e+05,6.3606e+17,319.79,,41.594,33.494,0,0
1.5278,3.9288e+05,0.5469,304.55,-2.2105,0,1.4501e+05,6.3061e+17,319.56,,41.667,33.567,0,0
1.5249,3.9223e+05,0.55043,305.83,-2.2642,0,1.4462e+05,6.2515e+17,319.33,,41.74,33.64,0,0
1.521,3.9136e+05,0.5549,307.36,-2.3172,0,1.4412e+05,6.1797e+17,319.03,,41.813,33.713,0,0
1.5166,3.9038e+05,0.5598,309,-2.3699,0,1.4356e+05,6.1001e+17,318.7,,41.886,33.786,0,0
1.5122,3.8941e+05,0.5647,310.63,-2.4226,0,1.43e+05,6.0205e+17,318.37,,41.959,33.859,0,0
1.5079,3.8844e+05,0.5696,312.27,-2.4752,0,1.4244e+05,5.9408e+17,318.04,,42.033,33.932,0,0
1.5035,3.8747e+05,0.5745,313.91,-2.5279,0,1.4187e+05,5.8612e+17,317.71,,42.106,34.006,0,0
1.4988,3.8641e+05,0.57991,315.69,-2.5875,0,1.4126e+05,5.7745e+17,317.34,,42.179,34.079,0,0
1.4934,3.8522e+05,0.58627,317.73,-2.6597,0,1.4056e+05,5.6745e+17,316.9,,42.252,34.152,0,0
1.488,3.8402e+05,0.59263,319.77,-2.732,0,1.3986e+05,5.5745e+17,316.45,,42.325,34.225,0,0
1.4826,3.8283e+05,0.599,321.8,-2.8043,0,1.3915e+05,5.4745e+17,316.01,,42.398,34.298,0,0
1.4772,3.8163e+05,0.60536,323.84,-2.8765,0,1.3845e+05,5.3746e+17,315.56,,42.471,34.371,0,0
1.4718,3.8044e+05,0.61172,325.88,-2.9488,0,1.3774e+05,5.2746e+17,315.12,,42.544,34.444,0,0
1.4645,3.7886e+05,0.62135,328.95,-2.6475,0,1.3676e+05,5.1347e+17,314.42,,42.617,34.517,0,0
1.4571,3.7726e+05,0.63106,332.05,-2.3356,0,1.3576e+05,4.9936e+17,313.72,,42.69,34.59,0,0
1.4489,3.7547e+05,0.64147,335.23,-2.0808,0,1.3467e+05,4.8382e+17,312.95,,42.764,34.664,0,0
1.4386,3.7318e+05,0.65362,338.6,-1.9698,0,1.3332e+05,4.6468e+17,312.03,,42.837,34.737,0,0
1.4283,3.7089e+05,0.66578,341.97,-1.8588,0,1.3198e+05,4.4554e+17,311.1,,42.91,34.81,0,0
1.4172,3.6838e+05,0.67838,345.15,-1.8001,0,1.3054e+05,4.251e+17,310.11,,42.983,34.883,0,0
1.4055,3.6574e+05,0.69128,348.21,-1.7768,0,1.2903e+05,4.0377e+17,309.09,,43.056,34.956,0,0
1.3938,3.631e+05,0.70418,351.26,-1.7536,0,1.2753e+05,3.8245e+17,308.07,,43.129,35.029,0,0
1.3818,3.604e+05,0.71758,354.16,-1.7346,0,1.26e+05,3.6064e+17,306.99,,43.202,35.102,0,0
1.3698,3.5769e+05,0.73104,357.03,-1.7162,0,1.2446e+05,3.3877e+17,305.91,,43.275,35.175,0,0
1.3577,3.5498e+05,0.74468,359.89,-1.6965,0,1.2291e+05,3.168e+17,304.81,,43.348,35.248,0,0
1.3454,3.5224e+05,0.7591,362.74,-1.6714,0,1.2133e+05,2.9433e+17,303.62,,43.421,35.321,0,0
1.3331,3.4951e+05,0.77353,365.58,-1.6463,0,1.1974e+05,2.7186e+17,302.44,,43.494,35.395,0,0
1.3198,3.4656e+05,0.78919,368.53,-1.3955,0,1.1804e+05,2.4769e+17,301.13,,43.568,35.468,0,0
1.3053,3.4332e+05,0.80647,371.56,-0.93435,0,1.1617e+05,2.2116e+17,299.68,,43.641,35.541,0,0
1.2886,3.3959e+05,0.82554,374.46,-0.73563,0,1.1407e+05,1.9128e+17,298.04,,43.714,35.614,0,0
1.2714,3.3572e+05,0.84507,377.11,-0.62242,0,1.1191e+05,1.6068e+17,296.36,,43.787,35.687,0,0
1.254,3.318e+05,0.86476,379.52,-0.54234,0,1.0974e+05,1.2986e+17,294.66,,43.86,35.76,0,0
1.2364,3.2784e+05,0.88446,381.66,-0.47344,0,1.0757e+05,9.9048e+16,292.94,,43.933,35.833,0,0
1.2187,3.2381e+05,0.90425,383.4,-0.40539,0,1.054e+05,6.8132e+16,291.19,,44.006,35.906,0,0
1.2008,3.1973e+05,0.92413,384.87,-0.33741,0,1.0321e+05,3.7124e+16,289.4,,44.079,35.979,0,0
1.1828,3.156e+05,0.94409,386.1,-0.2711,0,1.0103e+05,6.0888e+15,287.59,,44.152,36.052,0,0
1.1647,3.1143e+05,0.96411,387.06,-0.20824,0,98845,-2.4916e+16,285.74,,44.226,36.125,0,0
1.1468,3.0725e+05,0.98408,387.66,-0.15028,0,96687,-5.5573e+16,283.86,,44.299,36.199,0,0
1.129,3.0309e+05,1.0039,388.05,-0.092223,0,94559,-8.578e+16,281.98,,44.372,36.272,0,0
1.1115,2.99e+05,1.0236,388.26,-0.032525,0,92472,-1.1542e+17,280.11,,44.445,36.345,0,0
1.0945,2.9502e+05,1.0432,388.34,0.031835,0,90450,-1.4414e+17,278.24,,44.518,36.418,0,0
1.0774,2.9097e+05,1.0624,387.97,0.067443,0,88444,-1.7262e+17,276.39,,44.591,36.491,0,0
1.0605,2.8697e+05,1.0816,387.47,0.098889,0,86472,-2.0062e+17,274.53,,44.664,36.564,0,0
1.0439,2.8304e+05,1.1007,386.88,0.13078,0,84539,-2.2808e+17,272.68,,44.737,36.637,0,0
1.0275,2.7915e+05,1.1197,386.03,0.16522,0,82653,-2.5486e+17,270.84,,44.81,36.71,0,0
1.0115,2.7535e+05,1.1384,385.06,0.21236,0,80821,-2.8087e+17,269.02,,44.883,36.783,0,0
0.99589,2.7163e+05,1.1568,383.97,0.27348,0,79042,-3.0613e+17,267.22,,44.956,36.856,0,0
0.98072,2.6799e+05,1.1747,382.75,0.35449,0,77320,-3.3058e+17,265.46,,45.03,36.93,0,0
0.96633,2.645e+05,1.1914,381.25,0.73244,0,75714,-3.5339e+17,263.8,,45.103,37.003,0,0
0.9522,2.6109e+05,1.2079,379.65,0.87648,0,74156,-3.7552e+17,262.19,,45.176,37.076,0,0
0.93821,2.5772e+05,1.2244,377.98,0.89012,0,72625,-3.9726e+17,260.59,,45.249,37.149,0,0
0.92422,2.5435e+05,1.2408,376.31,0.90376,0,71094,-4.19e+17,258.99,,45.322,37.222,0,0
0.91019,2.5091e+05,1.2575,374.27,0.89716,0,69578,-4.4053e+17,257.34,,45.395,37.295,0,0
0.89614,2.4747e+05,1.2742,372.2,0.88828,0,68064,-4.6202e+17,255.69,,45.468,37.368,0,0
0.88229,2.4407e+05,1.2908,370.12,0.88129,0,66574,-4.8319e+17,254.05,,45.541,37.441,0,0
0.86967,2.4098e+05,1.3065,368.06,0.88625,0,65233,-5.0223e+17,252.51,,45.614,37.514,0,0
0.85705,2.3789e+05,1.3223,366,0.8912,0,63892,-5.2127e+17,250.98,,45.688,37.588,0,0
0.84441,2.3479e+05,1.3381,363.82,0.88995,0,62563,-5.4015e+17,249.44,,45.761,37.661,0,0
0.83173,2.3167e+05,1.3539,361.42,0.87836,0,61252,-5.5876e+17,247.92,,45.834,37.734,0,0
0.81905,2.2855e+05,1.3697,359.02,0.86677,0,59941,-5.7738e+17,246.39,,45.907,37.807,0,0
0.80709,2.256e+05,1.3848,356.62,0.85657,0,58721,-5.947e+17,244.94,,45.98,37.88,0,0
0.7956,2.2276e+05,1.3994,354.22,0.84725,0,57559,-6.1121e+17,243.55,,46.053,37.953,0,0
0.7841,2.1992e+05,1.4141,351.82,0.83793,0,56397,-6.2771e+17,242.16,,46.126,38.026,0,0
0.77442,2.1754e+05,1.4272,349.76,0.81146,0,55419,-6.416e+17,240.93,,46.199,38.099,0,0
0.76505,2.1523e+05,1.4401,347.76,0.78201,0,54473,-6.5502e+17,239.71,,46.272,38.172,0,0
0.7558,2.1295e+05,1.4526,345.76,0.75907,0,53543,-6.6823e+17,238.53,,46.345,38.245,0,0
0.74812,2.1098e+05,1.4613,343.65,0.82148,0,52819,-6.7851e+17,237.7,,46.419,38.319,0,0
0.74045,2.0901e+05,1.4699,341.55,0.8839,0,52095,-6.8879e+17,236.88,,46.492,38.392,0,0
0.73365,2.0727e+05,1.4777,339.68,0.92945,0,51454,-6.979e+17,236.14,,46.565,38.465,0,0
0.729,2.0609e+05,1.4833,338.41,0.93381,0,51014,-7.0414e+17,235.6,,46.638,38.538,0,0
0.72434,2.049e+05,1.489,337.14,0.93818,0,50575,-7.1038e+17,235.07,,46.711,38.611,0,0
0.71968,2.0372e+05,1.4947,335.87,0.94254,0,50135,-7.1662e+17,234.53,,46.784,38.684,0,0
0.71502,2.0253e+05,1.5004,334.6,0.94691,0,49696,-7.2286e+17,234,,46.857,38.757,0,0
0.71036,2.0135e+05,1.5061,333.32,0.95127,0,49256,-7.2911e+17,233.46,,46.93,38.83,0,0
0.70726,2.0056e+05,1.5101,332.48,0.95051,0,48962,-7.3329e+17,233.09,,47.003,38.903,0,0
0.70473,1.9991e+05,1.5135,331.8,0.94785,0,48721,-7.3671e+17,232.77,,47.076,38.976,0,0
0.7022,1.9927e+05,1.5168,331.11,0.94519,0,48480,-7.4013e+17,232.45,,47.149,39.049,0,0
0.69967,1.9862e+05,1.5202,330.43,0.94253,0,48239,-7.4355e+17,232.13,,47.223,39.123,0,0
0.69714,1.9798e+05,1.5235,329.74,0.93986,0,47998,-7.4697e+17,231.81,,47.296,39.196,0,0
0.69487,1.9741e+05,1.5267,329.15,0.9481,0,47780,-7.5007e+17,231.52,,47.369,39.269,0,0
0.69436,1.9729e+05,1.5283,329.13,1.0287,0,47713,-7.5102e+17,231.37,,47.442,39.342,0,0
0.69385,1.9718e+05,1.5299,329.12,1.1093,0,47647,-7.5196e+17,231.21,,47.515,39.415,0,0
0.69333,1.9706e+05,1.5315,329.11,1.1899,0,47580,-7.5291e+17,231.06,,47.588,39.488,0,0
0.69282,1.9695e+05,1.533,329.1,1.2706,0,47513,-7.5386e+17,230.91,,47.661,39.561,0,0
0.6923,1.9683e+05,1.5346,329.09,1.3512,0,47447,-7.5481e+17,230.75,,47.734,39.634,0,0
0.69206,1.9679e+05,1.5357,329.14,1.3972,0,47408,-7.5535e+17,230.65,,47.807,39.707,0,0
0.69207,1.968e+05,1.5364,329.23,1.4128,0,47395,-7.5554e+17,230.58,,47.881,39.78,0,0
0.69207,1.9682e+05,1.5371,329.33,1.4285,0,47382,-7.5572e+17,230.52,,47.954,39.854,0,0
0.69207,1.9683e+05,1.5377,329.43,1.4441,0,47369,-7.5591e+17,230.45,,48.027,39.927,0,0
0.69207,1.9684e+05,1.5384,329.53,1.4598,0,47355,-7.561e+17,230.39,,48.1,40,0,0
0.69208,1.9686e+05,1.5391,329.63,1.4754,0,47342,-7.5629e+17,230.32,,48.173,40.073,0,0
0.69241,1.9694e+05,1.5386,329.71,1.4136,0,47373,-7.5585e+17,230.36,,48.246,40.146,0,0
0.69278,1.9703e+05,1.538,329.8,1.3427,0,47409,-7.5533e+17,230.41,,48.319,40.219,0,0
0.69316,1.9712e+05,1.5374,329.89,1.2719,0,47446,-7.5482e+17,230.47,,48.392,40.292,0,0
0.69353,1.9721e+05,1.5368,329.97,1.201,0,47482,-7.5431e+17,230.52,,48.465,40.365,0,0
0.6939,1.9729e+05,1.5362,330.06,1.1302,0,47518,-7.5379e+17,230.57,,48.538,40.438,0,0
0.69461,1.9746e+05,1.5351,330.22,1.0346,0,47587,-7.5281e+17,230.67,,48.612,40.512,0,0
0.69629,1.9786e+05,1.5324,330.59,0.86851,0,47750,-7.5049e+17,230.9,,48.685,40.585,0,0
0.69797,1.9825e+05,1.5296,330.97,0.70243,0,47914,-7.4817e+17,231.13,,48.758,40.658,0,0
0.69965,1.9865e+05,1.5269,331.34,0.53635,0,48077,-7.4585e+17,231.36,,48.831,40.731,0,0
0.70133,1.9905e+05,1.5242,331.71,0.37027,0,48240,-7.4354e+17,231.59,,48.904,40.804,0,0
0.70301,1.9944e+05,1.5215,332.08,0.2042,0,48403,-7.4122e+17,231.82,,48.977,40.877,0,0
0.7062,2.002e+05,1.5163,332.75,0.030984,0,48722,-7.367e+17,232.28,,49.05,40.95,0,0
0.71046,2.0122e+05,1.5093,333.63,-0.14729,0,49149,-7.3062e+17,232.9,,49.123,41.023,0,0
0.71472,2.0223e+05,1.5023,334.51,-0.32555,0,49577,-7.2455e+17,233.52,,49.196,41.096,0,0
0.71899,2.0325e+05,1.4953,335.4,-0.50382,0,50005,-7.1848e+17,234.15,,49.269,41.169,0,0
0.72325,2.0426e+05,1.4884,336.28,-0.6821,0,50433,-7.124e+17,234.77,,49.342,41.243,0,0
0.72751,2.0528e+05,1.4814,337.16,-0.86037,0,50861,-7.0633e+17,235.39,,49.416,41.316,0,0
0.73608,2.0745e+05,1.4693,339.15,-0.927,0,51724,-6.9406e+17,236.57,,49.489,41.389,0,0
