"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.010465,2367.7,0.41737,-1.5181,0.007738,0,903.05,-1.3211e+18,290.56,,0.046009,0.025489,0,0
0.010536,2384.6,0.41726,-1.5283,0.0099195,0,909.51,-1.3203e+18,290.65,,0.046107,0.025588,0,0
0.010611,2402.3,0.41713,-1.5389,0.012535,0,916.28,-1.3195e+18,290.75,,0.046206,0.025686,0,0
0.010679,2418.3,0.41703,-1.5486,0.014231,0,922.41,-1.3188e+18,290.82,,0.046304,0.025785,0,0
0.010733,2430.4,0.41701,-1.5563,0.013812,0,927.03,-1.3182e+18,290.82,,0.046403,0.025883,0,0
0.010786,2442.5,0.417,-1.564,0.013394,0,931.65,-1.3177e+18,290.82,,0.046501,0.025982,0,0
0.01084,2454.6,0.41698,-1.5717,0.012975,0,936.28,-1.3171e+18,290.82,,0.0466,0.02608,0,0
0.010893,2466.7,0.41696,-1.5794,0.012556,0,940.9,-1.3166e+18,290.83,,0.046698,0.026179,0,0
0.010954,2480.6,0.41677,-1.5875,0.012107,0,946.23,-1.3159e+18,290.85,,0.046797,0.026277,0,0
0.011036,2499.7,0.41607,-1.597,0.01157,0,953.65,-1.315e+18,290.94,,0.046895,0.026376,0,0
0.011119,2518.8,0.41538,-1.6065,0.011032,0,961.08,-1.3142e+18,291.02,,0.046994,0.026474,0,0
0.011202,2537.8,0.41468,-1.616,0.010495,0,968.5,-1.3133e+18,291.11,,0.047092,0.026573,0,0
0.011284,2556.9,0.41399,-1.6255,0.0099575,0,975.93,-1.3124e+18,291.19,,0.047191,0.026671,0,0
0.011367,2575.8,0.4124,-1.6314,0.0090766,0,983.48,-1.3115e+18,291.31,,0.047289,0.02677,0,0
0.011451,2594,0.4073,-1.6231,0.0068392,0,991.56,-1.3105e+18,291.55,,0.047388,0.026868,0,0
0.011534,2612.2,0.40219,-1.6149,0.0046017,0,999.64,-1.3096e+18,291.79,,0.047487,0.026967,0,0
0.011618,2630.5,0.39708,-1.6067,0.0023642,0,1007.7,-1.3086e+18,292.03,,0.047585,0.027065,0,0
0.011702,2648.7,0.39197,-1.5984,0.00012675,0,1015.8,-1.3076e+18,292.27,,0.047684,0.027164,0,0
0.011784,2666.3,0.38598,-1.586,-0.002033,0,1023.8,-1.3067e+18,292.54,,0.047782,0.027262,0,0
0.011856,2680.5,0.37502,-1.5503,-0.0037573,0,1031.5,-1.3058e+18,292.93,,0.047881,0.027361,0,0
0.011927,2694.6,0.36407,-1.5146,-0.0054815,0,1039.2,-1.3049e+18,293.33,,0.047979,0.027459,0,0
0.011999,2708.8,0.35311,-1.4789,-0.0072059,0,1046.9,-1.3039e+18,293.73,,0.048078,0.027558,0,0
0.012071,2722.9,0.34216,-1.4432,-0.0089301,0,1054.5,-1.303e+18,294.13,,0.048176,0.027656,0,0
0.01214,2736.4,0.33075,-1.405,-0.010881,0,1062,-1.3021e+18,294.54,,0.048275,0.027755,0,0
0.012184,2743.5,0.31534,-1.3442,-0.014852,0,1067.4,-1.3015e+18,294.98,,0.048373,0.027853,0,0
0.012228,2750.7,0.29994,-1.2834,-0.018823,0,1072.9,-1.3008e+18,295.43,,0.048472,0.027952,0,0
0.012271,2757.9,0.28453,-1.2227,-0.022793,0,1078.3,-1.3002e+18,295.87,,0.04857,0.028051,0,0
0.012315,2765,0.26912,-1.1619,-0.026764,0,1083.8,-1.2995e+18,296.32,,0.048669,0.028149,0,0
0.012357,2772,0.25346,-1.0997,-0.030736,0,1089.2,-1.2989e+18,296.77,,0.048767,0.028248,0,0
0.012382,2775.8,0.23296,-1.0123,-0.03473,0,1093.2,-1.2984e+18,297.26,,0.048866,0.028346,0,0
0.012407,2779.5,0.21246,-0.92491,-0.038725,0,1097.2,-1.298e+18,297.76,,0.048964,0.028445,0,0
0.012432,2783.3,0.19196,-0.8375,-0.042719,0,1101.2,-1.2975e+18,298.25,,0.049063,0.028543,0,0
0.012456,2787,0.17146,-0.75009,-0.046714,0,1105.2,-1.297e+18,298.75,,0.049161,0.028642,0,0
0.012481,2790.8,0.15096,-0.66268,-0.050709,0,1109.2,-1.2965e+18,299.24,,0.04926,0.02874,0,0
0.012494,2793,0.12571,-0.54733,-0.053778,0,1111.5,-1.2962e+18,299.53,,0.049358,0.028839,0,0
0.012508,2795.3,0.10046,-0.43197,-0.056846,0,1113.8,-1.296e+18,299.82,,0.049457,0.028937,0,0
0.012521,2797.5,0.075201,-0.31662,-0.059915,0,1116,-1.2957e+18,300.11,,0.049555,0.029036,0,0
0.012534,2799.7,0.049948,-0.20126,-0.062984,0,1118.3,-1.2954e+18,300.4,,0.049654,0.029134,0,0
0.012547,2801.9,0.024693,-0.085906,-0.066053,0,1120.5,-1.2952e+18,300.69,,0.049752,0.029233,0,0
0.01252,2796,0.047162,0.05678,-0.071161,0,1117,-1.2956e+18,300.39,,0.049851,0.029331,0,0
0.01249,2789.7,0.072169,0.20092,-0.076377,0,1113.1,-1.2961e+18,300.06,,0.049949,0.02943,0,0
0.01246,2783.3,0.097176,0.34506,-0.081593,0,1109.2,-1.2965e+18,299.74,,0.050048,0.029528,0,0
0.01243,2776.9,0.12218,0.4892,-0.086809,0,1105.3,-1.297e+18,299.41,,0.050147,0.029627,0,0
0.0124,2770.6,0.14719,0.63334,-0.092025,0,1101.5,-1.2974e+18,299.08,,0.050245,0.029725,0,0
0.012393,2768.7,0.18278,0.78724,-0.11266,0,1095.8,-1.2981e+18,297.71,,0.050344,0.029824,0,0
0.012389,2767.4,0.21956,0.94223,-0.13502,0,1089.9,-1.2988e+18,296.23,,0.050442,0.029922,0,0
0.012384,2766,0.25634,1.0972,-0.15738,0,1084.1,-1.2995e+18,294.74,,0.050541,0.030021,0,0
0.01238,2764.7,0.29312,1.2522,-0.17974,0,1078.2,-1.3002e+18,293.25,,0.050639,0.030119,0,0
0.012375,2763.3,0.3299,1.4072,-0.2021,0,1072.4,-1.3009e+18,291.77,,0.050738,0.030218,0,0
0.012411,2772.9,0.36349,1.5499,-0.2128,0,1067.4,-1.3015e+18,289.66,,0.050836,0.030316,0,0
0.012453,2784.3,0.39651,1.6905,-0.2214,0,1062.7,-1.3021e+18,287.44,,0.050935,0.030415,0,0
0.012495,2795.8,0.42953,1.831,-0.23001,0,1057.9,-1.3026e+18,285.22,,0.051033,0.030513,0,0
0.012538,2807.3,0.46254,1.9715,-0.23862,0,1053.2,-1.3032e+18,283,,0.051132,0.030612,0,0
0.01258,2818.8,0.49556,2.1121,-0.24723,0,1048.4,-1.3038e+18,280.78,,0.05123,0.030711,0,0
0.012623,2830.2,0.52858,2.2526,-0.25583,0,1043.6,-1.3043e+18,278.56,,0.051329,0.030809,0,0
0.012665,2841.7,0.5616,2.3931,-0.26444,0,1038.9,-1.3049e+18,276.35,,0.051427,0.030908,0,0
0.012708,2853.2,0.59462,2.5337,-0.27305,0,1034.1,-1.3055e+18,274.13,,0.051526,0.031006,0,0
0.01275,2864.6,0.62763,2.6742,-0.28166,0,1029.3,-1.306e+18,271.91,,0.051624,0.031105,0,0
0.012792,2876.1,0.66065,2.8148,-0.29026,0,1024.6,-1.3066e+18,269.69,,0.051723,0.031203,0,0
0.012874,2901.5,0.68438,2.9301,-0.29207,0,1025.2,-1.3065e+18,268.18,,0.051821,0.031302,0,0
0.012969,2931.7,0.70497,3.037,-0.29158,0,1027.6,-1.3062e+18,266.91,,0.05192,0.0314,0,0
0.013064,2961.8,0.72556,3.144,-0.29108,0,1030,-1.306e+18,265.64,,0.052018,0.031499,0,0
0.01316,2992,0.74615,3.2509,-0.29059,0,1032.4,-1.3057e+18,264.37,,0.052117,0.031597,0,0
0.013255,3022.1,0.76674,3.3577,-0.2901,0,1034.8,-1.3054e+18,263.1,,0.052215,0.031696,0,0
0.01335,3052.2,0.78734,3.4646,-0.28961,0,1037.2,-1.3051e+18,261.83,,0.052314,0.031794,0,0
0.013445,3082.4,0.80793,3.5715,-0.28911,0,1039.7,-1.3048e+18,260.56,,0.052412,0.031893,0,0
0.01354,3112.5,0.82852,3.6785,-0.28862,0,1042.1,-1.3045e+18,259.29,,0.052511,0.031991,0,0
0.013635,3142.7,0.84911,3.7854,-0.28813,0,1044.5,-1.3042e+18,258.02,,0.05261,0.03209,0,0
0.01373,3172.8,0.8697,3.8923,-0.28763,0,1046.9,-1.3039e+18,256.75,,0.052708,0.032188,0,0
0.013785,3193.7,0.88783,3.9792,-0.28082,0,1046.2,-1.304e+18,255.56,,0.052807,0.032287,0,0
0.013816,3209.6,0.90461,4.0552,-0.27056,0,1043.8,-1.3043e+18,254.41,,0.052905,0.032385,0,0
0.013848,3225.5,0.9214,4.1312,-0.26029,0,1041.4,-1.3046e+18,253.26,,0.053004,0.032484,0,0
0.01388,3241.3,0.93818,4.2073,-0.25003,0,1039,-1.3049e+18,252.12,,0.053102,0.032582,0,0
0.013911,3257.2,0.95496,4.2833,-0.23977,0,1036.6,-1.3052e+18,250.97,,0.053201,0.032681,0,0
0.013943,3273.1,0.97175,4.3593,-0.2295,0,1034.3,-1.3054e+18,249.82,,0.053299,0.032779,0,0
0.013975,3288.9,0.98853,4.4353,-0.21924,0,1031.9,-1.3057e+18,248.67,,0.053398,0.032878,0,0
0.014006,3304.8,1.0053,4.5113,-0.20897,0,1029.5,-1.306e+18,247.52,,0.053496,0.032976,0,0
0.014038,3320.7,1.0221,4.5874,-0.19871,0,1027.1,-1.3063e+18,246.38,,0.053595,0.033075,0,0
0.01407,3336.5,1.0389,4.6634,-0.18844,0,1024.7,-1.3066e+18,245.23,,0.053693,0.033174,0,0
0.014057,3341,1.0553,4.7194,-0.17866,0,1018.8,-1.3073e+18,244.01,,0.053792,0.033272,0,0
0.014007,3336,1.0713,4.7587,-0.16929,0,1010,-1.3083e+18,242.73,,0.05389,0.033371,0,0
0.013957,3331,1.0874,4.7981,-0.15991,0,1001.2,-1.3094e+18,241.45,,0.053989,0.033469,0,0
0.013907,3326,1.1035,4.8374,-0.15053,0,992.44,-1.3104e+18,240.17,,0.054087,0.033568,0,0
0.013857,3321,1.1195,4.8767,-0.14116,0,983.65,-1.3115e+18,238.89,,0.054186,0.033666,0,0
0.013807,3316,1.1356,4.9161,-0.13178,0,974.87,-1.3125e+18,237.61,,0.054284,0.033765,0,0
0.013757,3311,1.1517,4.9554,-0.12241,0,966.08,-1.3136e+18,236.33,,0.054383,0.033863,0,0
0.013707,3306,1.1677,4.9947,-0.11303,0,957.29,-1.3146e+18,235.05,,0.054481,0.033962,0,0
0.013657,3301,1.1838,5.0341,-0.10365,0,948.5,-1.3157e+18,233.77,,0.05458,0.03406,0,0
0.013607,3296,1.1999,5.0734,-0.094276,0,939.71,-1.3167e+18,232.5,,0.054678,0.034159,0,0
0.013536,3285.1,1.2159,5.0993,-0.086672,0,929.56,-1.3179e+18,231.19,,0.054777,0.034257,0,0
0.013436,3266.7,1.2317,5.1083,-0.081283,0,917.71,-1.3193e+18,229.85,,0.054875,0.034356,0,0
0.013337,3248.2,1.2476,5.1173,-0.075893,0,905.86,-1.3207e+18,228.5,,0.054974,0.034454,0,0
0.013238,3229.8,1.2635,5.1264,-0.070504,0,894.01,-1.3221e+18,227.16,,0.055073,0.034553,0,0
0.013138,3211.4,1.2793,5.1354,-0.065115,0,882.16,-1.3236e+18,225.82,,0.055171,0.034651,0,0
0.013039,3193,1.2952,5.1445,-0.059726,0,870.31,-1.325e+18,224.47,,0.05527,0.03475,0,0
0.01294,3174.6,1.3111,5.1535,-0.054337,0,858.46,-1.3264e+18,223.13,,0.055368,0.034848,0,0
0.012841,3156.2,1.3269,5.1625,-0.048947,0,846.61,-1.3278e+18,221.79,,0.055467,0.034947,0,0
0.012741,3137.8,1.3428,5.1716,-0.043558,0,834.76,-1.3292e+18,220.45,,0.055565,0.035045,0,0
0.012642,3119.4,1.3587,5.1806,-0.038169,0,822.91,-1.3306e+18,219.1,,0.055664,0.035144,0,0
0.012537,3099.2,1.3741,5.1825,-0.033794,0,811.15,-1.332e+18,217.8,,0.055762,0.035242,0,0
0.012423,3075.7,1.3887,5.1707,-0.031356,0,799.57,-1.3334e+18,216.58,,0.055861,0.035341,0,0
0.012308,3052.2,1.4034,5.1589,-0.028919,0,787.99,-1.3348e+18,215.36,,0.055959,0.035439,0,0
0.012193,3028.7,1.418,5.1471,-0.026482,0,776.41,-1.3361e+18,214.14,,0.056058,0.035538,0,0
0.012079,3005.2,1.4326,5.1353,-0.024045,0,764.84,-1.3375e+18,212.91,,0.056156,0.035637,0,0
0.011964,2981.7,1.4472,5.1235,-0.021607,0,753.26,-1.3389e+18,211.69,,0.056255,0.035735,0,0
0.011849,2958.2,1.4619,5.1117,-0.01917,0,741.68,-1.3403e+18,210.47,,0.056353,0.035834,0,0
0.011735,2934.7,1.4765,5.0999,-0.016733,0,730.1,-1.3417e+18,209.25,,0.056452,0.035932,0,0
0.01162,2911.2,1.4911,5.0881,-0.014296,0,718.52,-1.343e+18,208.02,,0.05655,0.036031,0,0
0.011505,2887.7,1.5058,5.0764,-0.011859,0,706.94,-1.3444e+18,206.8,,0.056649,0.036129,0,0
0.011392,2864.3,1.52,5.0622,-0.0097586,0,695.77,-1.3457e+18,205.62,,0.056747,0.036228,0,0
0.011284,2841,1.5332,5.0408,-0.0087123,0,685.87,-1.3469e+18,204.54,,0.056846,0.036326,0,0
0.011176,2817.8,1.5464,5.0195,-0.0076661,0,675.97,-1.3481e+18,203.47,,0.056944,0.036425,0,0
0.011068,2794.5,1.5595,4.9981,-0.0066199,0,666.07,-1.3493e+18,202.4,,0.057043,0.036523,0,0
0.01096,2771.3,1.5727,4.9767,-0.0055737,0,656.17,-1.3505e+18,201.33,,0.057141,0.036622,0,0
0.010851,2748,1.5858,4.9553,-0.0045274,0,646.27,-1.3516e+18,200.25,,0.05724,0.03672,0,0
0.010743,2724.8,1.599,4.9339,-0.0034812,0,636.37,-1.3528e+18,199.18,,0.057338,0.036819,0,0
0.010635,2701.5,1.6122,4.9125,-0.0024349,0,626.47,-1.354e+18,198.11,,0.057437,0.036917,0,0
0.010527,2678.3,1.6253,4.8911,-0.0013887,0,616.56,-1.3552e+18,197.04,,0.057536,0.037016,0,0
0.010419,2655,1.6385,4.8697,-0.00034247,0,606.66,-1.3563e+18,195.96,,0.057634,0.037114,0,0
0.010313,2632.2,1.6514,4.848,0.00058266,0,597.05,-1.3575e+18,194.91,,0.057733,0.037213,0,0
0.010221,2611.7,1.6629,4.8244,0.00077263,0,589.18,-1.3584e+18,194,,0.057831,0.037311,0,0
0.010129,2591.3,1.6744,4.8007,0.00096259,0,581.3,-1.3594e+18,193.09,,0.05793,0.03741,0,0
0.010037,2570.9,1.6859,4.7771,0.0011525,0,573.43,-1.3603e+18,192.19,,0.058028,0.037508,0,0
0.0099446,2550.5,1.6974,4.7534,0.0013425,0,565.56,-1.3612e+18,191.28,,0.058127,0.037607,0,0
0.0098525,2530.1,1.7089,4.7298,0.0015325,0,557.68,-1.3622e+18,190.37,,0.058225,0.037705,0,0
0.0097604,2509.6,1.7204,4.7061,0.0017224,0,549.81,-1.3631e+18,189.46,,0.058324,0.037804,0,0
0.0096683,2489.2,1.7319,4.6825,0.0019124,0,541.94,-1.3641e+18,188.55,,0.058422,0.037902,0,0
0.0095762,2468.8,1.7434,4.6588,0.0021023,0,534.07,-1.365e+18,187.64,,0.058521,0.038001,0,0
0.0094841,2448.4,1.7549,4.6352,0.0022923,0,526.19,-1.3659e+18,186.73,,0.058619,0.0381,0,0
0.0093928,2428.1,1.7663,4.6116,0.0024827,0,518.4,-1.3669e+18,185.82,,0.058718,0.038198,0,0
0.0093205,2411.6,1.7762,4.5904,0.0026845,0,512.41,-1.3676e+18,185.05,,0.058816,0.038297,0,0
0.0092481,2395,1.7861,4.5692,0.0028864,0,506.41,-1.3683e+18,184.27,,0.058915,0.038395,0,0
0.0091758,2378.4,1.796,4.548,0.0030882,0,500.42,-1.369e+18,183.5,,0.059013,0.038494,0,0
0.0091034,2361.9,1.8059,4.5268,0.00329,0,494.43,-1.3697e+18,182.72,,0.059112,0.038592,0,0
0.0090311,2345.3,1.8157,4.5056,0.0034918,0,488.44,-1.3704e+18,181.94,,0.05921,0.038691,0,0
0.0089588,2328.8,1.8256,4.4844,0.0036936,0,482.45,-1.3711e+18,181.17,,0.059309,0.038789,0,0
0.0088864,2312.2,1.8355,4.4632,0.0038954,0,476.46,-1.3719e+18,180.39,,0.059407,0.038888,0,0
0.0088141,2295.7,1.8454,4.442,0.0040972,0,470.47,-1.3726e+18,179.62,,0.059506,0.038986,0,0
0.0087417,2279.1,1.8552,4.4208,0.004299,0,464.48,-1.3733e+18,178.84,,0.059604,0.039085,0,0
0.0086694,2262.6,1.8651,4.3996,0.0045008,0,458.49,-1.374e+18,178.06,,0.059703,0.039183,0,0
0.0086157,2250.1,1.8732,4.3828,0.0047034,0,454.12,-1.3745e+18,177.44,,0.059801,0.039282,0,0
0.0085632,2237.9,1.8811,4.3663,0.0049061,0,449.87,-1.375e+18,176.83,,0.0599,0.03938,0,0
0.0085108,2225.7,1.8891,4.3497,0.0051088,0,445.61,-1.3755e+18,176.21,,0.059999,0.039479,0,0
0.0084583,2213.5,1.8971,4.3332,0.0053114,0,441.35,-1.376e+18,175.6,,0.060097,0.039577,0,0
0.0084058,2201.3,1.905,4.3167,0.0055141,0,437.09,-1.3765e+18,174.98,,0.060196,0.039676,0,0
0.0083534,2189.1,1.913,4.3002,0.0057168,0,432.84,-1.377e+18,174.37,,0.060294,0.039774,0,0
0.0083009,2176.9,1.9209,4.2836,0.0059195,0,428.58,-1.3776e+18,173.75,,0.060393,0.039873,0,0
0.0082484,2164.7,1.9289,4.2671,0.0061221,0,424.32,-1.3781e+18,173.14,,0.060491,0.039971,0,0
0.008196,2152.4,1.9368,4.2506,0.0063248,0,420.06,-1.3786e+18,172.53,,0.06059,0.04007,0,0
0.0081435,2140.2,1.9448,4.2341,0.0065275,0,415.81,-1.3791e+18,171.91,,0.060688,0.040168,0,0
0.0081097,2132.5,1.9509,4.2239,0.0065693,0,412.97,-1.3794e+18,171.45,,0.060787,0.040267,0,0
0.0080795,2125.5,1.9567,4.215,0.0065801,0,410.41,-1.3797e+18,171.01,,0.060885,0.040365,0,0
0.0080493,2118.6,1.9626,4.2061,0.0065909,0,407.85,-1.38e+18,170.57,,0.060984,0.040464,0,0
0.0080191,2111.7,1.9684,4.1971,0.0066017,0,405.29,-1.3803e+18,170.13,,0.061082,0.040563,0,0
0.0079889,2104.8,1.9742,4.1882,0.0066125,0,402.73,-1.3806e+18,169.69,,0.061181,0.040661,0,0
0.0079587,2097.8,1.98,4.1793,0.0066233,0,400.17,-1.3809e+18,169.26,,0.061279,0.04076,0,0
0.0079285,2090.9,1.9858,4.1704,0.006634,0,397.61,-1.3812e+18,168.82,,0.061378,0.040858,0,0
0.0078983,2084,1.9917,4.1615,0.0066448,0,395.05,-1.3815e+18,168.38,,0.061476,0.040957,0,0
0.007868,2077.1,1.9975,4.1525,0.0066556,0,392.49,-1.3818e+18,167.94,,0.061575,0.041055,0,0
0.0078378,2070.1,2.0033,4.1436,0.0066664,0,389.93,-1.3822e+18,167.5,,0.061673,0.041154,0,0
0.0078234,2067.2,2.0081,4.1415,0.0073264,0,388.38,-1.3823e+18,167.15,,0.061772,0.041252,0,0
0.0078145,2065.6,2.0125,4.1417,0.0082175,0,387.19,-1.3825e+18,166.82,,0.06187,0.041351,0,0
0.0078057,2064,2.0169,4.142,0.0091086,0,386,-1.3826e+18,166.49,,0.061969,0.041449,0,0
0.0077969,2062.4,2.0214,4.1423,0.0099998,0,384.81,-1.3828e+18,166.17,,0.062067,0.041548,0,0
0.007788,2060.8,2.0258,4.1425,0.010891,0,383.62,-1.3829e+18,165.84,,0.062166,0.041646,0,0
0.0077792,2059.2,2.0302,4.1428,0.011782,0,382.43,-1.383e+18,165.51,,0.062264,0.041745,0,0
0.0077704,2057.6,2.0346,4.143,0.012673,0,381.24,-1.3832e+18,165.19,,0.062363,0.041843,0,0
0.0077615,2056,2.0391,4.1433,0.013564,0,380.04,-1.3833e+18,164.86,,0.062461,0.041942,0,0
0.0077527,2054.5,2.0435,4.1435,0.014455,0,378.85,-1.3835e+18,164.53,,0.06256,0.04204,0,0
0.0077438,2052.9,2.0479,4.1438,0.015347,0,377.66,-1.3836e+18,164.21,,0.062659,0.042139,0,0
0.00774,2052.5,2.0517,4.1459,0.0163,0,376.84,-1.3837e+18,163.93,,0.062757,0.042237,0,0
0.0077391,2052.8,2.055,4.149,0.017289,0,376.24,-1.3838e+18,163.69,,0.062856,0.042336,0,0
0.0077382,2053.1,2.0584,4.1521,0.018277,0,375.63,-1.3839e+18,163.44,,0.062954,0.042434,0,0
0.0077372,2053.3,2.0617,4.1552,0.019266,0,375.02,-1.3839e+18,163.2,,0.063053,0.042533,0,0
0.0077363,2053.6,2.065,4.1583,0.020255,0,374.42,-1.384e+18,162.95,,0.063151,0.042631,0,0
0.0077353,2053.9,2.0684,4.1614,0.021244,0,373.81,-1.3841e+18,162.71,,0.06325,0.04273,0,0
0.0077344,2054.2,2.0717,4.1645,0.022233,0,373.2,-1.3841e+18,162.46,,0.063348,0.042828,0,0
0.0077335,2054.5,2.0751,4.1676,0.023222,0,372.59,-1.3842e+18,162.22,,0.063447,0.042927,0,0
0.0077325,2054.8,2.0784,4.1707,0.02421,0,371.99,-1.3843e+18,161.97,,0.063545,0.043026,0,0
0.0077316,2055.1,2.0818,4.1738,0.025199,0,371.38,-1.3844e+18,161.73,,0.063644,0.043124,0,0
0.0077312,2055.4,2.0848,4.1768,0.025658,0,370.84,-1.3844e+18,161.5,,0.063742,0.043223,0,0
0.0077314,2055.7,2.0876,4.1796,0.025658,0,370.35,-1.3845e+18,161.29,,0.063841,0.043321,0,0
0.0077315,2056,2.0904,4.1825,0.025657,0,369.86,-1.3845e+18,161.07,,0.063939,0.04342,0,0
0.0077316,2056.3,2.0932,4.1854,0.025656,0,369.38,-1.3846e+18,160.86,,0.064038,0.043518,0,0
0.0077318,2056.6,2.096,4.1882,0.025655,0,368.89,-1.3847e+18,160.64,,0.064136,0.043617,0,0
0.0077319,2057,2.0988,4.1911,0.025655,0,368.4,-1.3847e+18,160.43,,0.064235,0.043715,0,0
0.007732,2057.3,2.1017,4.194,0.025654,0,367.92,-1.3848e+18,160.21,,0.064333,0.043814,0,0
0.0077322,2057.6,2.1045,4.1969,0.025653,0,367.43,-1.3848e+18,160,,0.064432,0.043912,0,0
0.0077323,2057.9,2.1073,4.1997,0.025653,0,366.94,-1.3849e+18,159.78,,0.06453,0.044011,0,0
0.0077324,2058.2,2.1101,4.2026,0.025652,0,366.46,-1.3849e+18,159.57,,0.064629,0.044109,0,0
0.0077334,2058.6,2.1126,4.2055,0.025266,0,366.03,-1.385e+18,159.37,,0.064727,0.044208,0,0
0.0077356,2059.1,2.1148,4.2085,0.024378,0,365.7,-1.385e+18,159.18,,0.064826,0.044306,0,0
0.0077377,2059.6,2.117,4.2115,0.02349,0,365.36,-1.3851e+18,158.98,,0.064924,0.044405,0,0
0.0077398,2060.1,2.1192,4.2146,0.022602,0,365.02,-1.3851e+18,158.79,,0.065023,0.044503,0,0
0.007742,2060.5,2.1214,4.2176,0.021714,0,364.69,-1.3852e+18,158.6,,0.065122,0.044602,0,0
0.0077441,2061,2.1236,4.2206,0.020826,0,364.35,-1.3852e+18,158.41,,0.06522,0.0447,0,0
0.0077462,2061.5,2.1258,4.2236,0.019938,0,364.01,-1.3852e+18,158.22,,0.065319,0.044799,0,0
0.0077484,2062,2.128,4.2266,0.01905,0,363.67,-1.3853e+18,158.03,,0.065417,0.044897,0,0
0.0077505,2062.5,2.1302,4.2296,0.018162,0,363.34,-1.3853e+18,157.84,,0.065516,0.044996,0,0
0.0077526,2062.9,2.1324,4.2326,0.017274,0,363,-1.3854e+18,157.65,,0.065614,0.045094,0,0
0.0077573,2063.9,2.1345,4.2367,0.016198,0,362.77,-1.3854e+18,157.46,,0.065713,0.045193,0,0
0.0077672,2065.8,2.1362,4.2428,0.014747,0,362.77,-1.3854e+18,157.26,,0.065811,0.045291,0,0
0.007777,2067.7,2.138,4.249,0.013296,0,362.77,-1.3854e+18,157.06,,0.06591,0.04539,0,0
0.0077869,2069.6,2.1397,4.2552,0.011845,0,362.77,-1.3854e+18,156.87,,0.066008,0.045488,0,0
0.0077967,2071.5,2.1415,4.2614,0.010393,0,362.77,-1.3854e+18,156.67,,0.066107,0.045587,0,0
0.0078065,2073.4,2.1432,4.2676,0.008942,0,362.77,-1.3854e+18,156.47,,0.066205,0.045686,0,0
0.0078164,2075.3,2.145,4.2737,0.0074907,0,362.76,-1.3854e+18,156.27,,0.066304,0.045784,0,0
0.0078262,2077.2,2.1468,4.2799,0.0060394,0,362.76,-1.3854e+18,156.07,,0.066402,0.045883,0,0
0.0078361,2079.1,2.1485,4.2861,0.0045881,0,362.76,-1.3854e+18,155.87,,0.066501,0.045981,0,0
0.0078459,2081,2.1503,4.2923,0.0031369,0,362.76,-1.3854e+18,155.68,,0.066599,0.04608,0,0
0.0078592,2083.9,2.151,4.2996,0.0015438,0,363.13,-1.3853e+18,155.57,,0.066698,0.046178,0,0
0.0078841,2090.2,2.1485,4.3106,-0.00051768,0,364.73,-1.3852e+18,155.76,,0.066796,0.046277,0,0
0.0079089,2096.6,2.146,4.3217,-0.0025793,0,366.32,-1.385e+18,155.94,,0.066895,0.046375,0,0
0.0079337,2102.9,2.1435,4.3327,-0.0046408,0,367.92,-1.3848e+18,156.13,,0.066993,0.046474,0,0
0.0079585,2109.2,2.141,4.3437,-0.0067023,0,369.52,-1.3846e+18,156.32,,0.067092,0.046572,0,0
0.0079833,2115.6,2.1385,4.3548,-0.0087638,0,371.12,-1.3844e+18,156.51,,0.06719,0.046671,0,0
0.0080081,2121.9,2.136,4.3658,-0.010825,0,372.72,-1.3842e+18,156.7,,0.067289,0.046769,0,0
0.0080329,2128.2,2.1335,4.3769,-0.012887,0,374.32,-1.384e+18,156.88,,0.067387,0.046868,0,0
0.0080578,2134.5,2.1309,4.3879,-0.014948,0,375.92,-1.3838e+18,157.07,,0.067486,0.046966,0,0
0.0080826,2140.9,2.1284,4.3989,-0.01701,0,377.51,-1.3836e+18,157.26,,0.067585,0.047065,0,0
0.0081096,2147.7,2.1258,4.411,-0.019035,0,379.25,-1.3834e+18,157.46,,0.067683,0.047163,0,0
0.0081515,2158.2,2.1221,4.4294,-0.020815,0,381.87,-1.3831e+18,157.72,,0.067782,0.047262,0,0
0.0081934,2168.6,2.1184,4.4479,-0.022596,0,384.49,-1.3828e+18,157.98,,0.06788,0.04736,0,0
0.0082353,2179,2.1147,4.4664,-0.024377,0,387.12,-1.3825e+18,158.24,,0.067979,0.047459,0,0
0.0082772,2189.5,2.111,4.4849,-0.026157,0,389.74,-1.3822e+18,158.51,,0.068077,0.047557,0,0
0.008319,2199.9,2.1073,4.5034,-0.027938,0,392.36,-1.3819e+18,158.77,,0.068176,0.047656,0,0
0.0083609,2210.4,2.1036,4.5219,-0.029718,0,394.99,-1.3815e+18,159.03,,0.068274,0.047754,0,0
0.0084028,2220.8,2.0999,4.5404,-0.031499,0,397.61,-1.3812e+18,159.29,,0.068373,0.047853,0,0
0.0084447,2231.2,2.0962,4.5589,-0.03328,0,400.23,-1.3809e+18,159.56,,0.068471,0.047951,0,0
0.0084866,2241.7,2.0925,4.5774,-0.035061,0,402.86,-1.3806e+18,159.82,,0.06857,0.04805,0,0
0.0085289,2252.2,2.0888,4.5961,-0.036823,0,405.51,-1.3803e+18,160.08,,0.068668,0.048149,0,0
