"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.7313,2.3005e+05,2.8338,482.55,2.8229,0,28335,-1.0262e+18,130.43,,15.863,7.7627,0,0
0.71543,2.2527e+05,2.853,473.3,2.9378,0,27482,-1.0383e+18,129.33,,15.936,7.8358,0,0
0.70313,2.2155e+05,2.869,466.06,2.894,0,26831,-1.0476e+18,128.43,,16.009,7.9089,0,0
0.69082,2.1782e+05,2.885,458.82,2.8502,0,26181,-1.0568e+18,127.53,,16.082,7.982,0,0
0.67852,2.141e+05,2.9009,451.57,2.8064,0,25530,-1.066e+18,126.64,,16.155,8.0551,0,0
0.66623,2.1038e+05,2.9169,444.34,2.7629,0,24880,-1.0753e+18,125.74,,16.228,8.1282,0,0
0.65609,2.0734e+05,2.9336,438.44,2.7584,0,24336,-1.083e+18,124.85,,16.301,8.2013,0,0
0.64594,2.0431e+05,2.9503,432.54,2.7539,0,23792,-1.0907e+18,123.96,,16.374,8.2744,0,0
0.6358,2.0127e+05,2.967,426.63,2.7495,0,23249,-1.0984e+18,123.07,,16.448,8.3475,0,0
0.62565,1.9823e+05,2.9837,420.73,2.745,0,22705,-1.1062e+18,122.18,,16.521,8.4206,0,0
0.61608,1.9533e+05,2.9982,414.98,2.7341,0,22224,-1.113e+18,121.43,,16.594,8.4937,0,0
0.60661,1.9245e+05,3.0123,409.26,2.722,0,21754,-1.1197e+18,120.7,,16.667,8.5668,0,0
0.59714,1.8957e+05,3.0263,403.54,2.71,0,21284,-1.1263e+18,119.97,,16.74,8.6399,0,0
0.58767,1.8669e+05,3.0404,397.82,2.698,0,20814,-1.133e+18,119.24,,16.813,8.713,0,0
0.5794,1.8418e+05,3.0532,392.79,2.8148,0,20411,-1.1387e+18,118.59,,16.886,8.7861,0,0
0.5717,1.8184e+05,3.0653,388.1,2.9929,0,20040,-1.144e+18,117.99,,16.959,8.8592,0,0
0.564,1.795e+05,3.0774,383.4,3.171,0,19669,-1.1493e+18,117.39,,17.032,8.9323,0,0
0.55631,1.7716e+05,3.0895,378.71,3.3491,0,19298,-1.1545e+18,116.79,,17.105,9.0054,0,0
0.5489,1.7491e+05,3.102,374.19,3.4215,0,18941,-1.1596e+18,116.17,,17.179,9.0785,0,0
0.54179,1.7275e+05,3.1149,369.85,3.3875,0,18599,-1.1645e+18,115.55,,17.252,9.1516,0,0
0.53468,1.7059e+05,3.1278,365.52,3.3536,0,18256,-1.1693e+18,114.93,,17.325,9.2247,0,0
0.52757,1.6843e+05,3.1407,361.18,3.3196,0,17913,-1.1742e+18,114.3,,17.398,9.2978,0,0
0.52044,1.6626e+05,3.1541,356.82,3.2988,0,17570,-1.1791e+18,113.66,,17.471,9.3709,0,0
0.51327,1.6407e+05,3.1688,352.42,3.3098,0,17225,-1.184e+18,112.96,,17.544,9.444,0,0
0.50609,1.6188e+05,3.1835,348.02,3.3208,0,16881,-1.1889e+18,112.27,,17.617,9.5171,0,0
0.49891,1.5968e+05,3.1983,343.62,3.3317,0,16536,-1.1937e+18,111.57,,17.69,9.5902,0,0
0.49171,1.5748e+05,3.213,339.2,3.3393,0,16192,-1.1986e+18,110.87,,17.763,9.6633,0,0
0.48423,1.5519e+05,3.2286,334.53,3.3106,0,15848,-1.2035e+18,110.16,,17.836,9.7364,0,0
0.47675,1.5289e+05,3.2441,329.86,3.282,0,15504,-1.2084e+18,109.45,,17.91,9.8095,0,0
0.46927,1.5059e+05,3.2597,325.19,3.2533,0,15160,-1.2133e+18,108.74,,17.983,9.8826,0,0
0.46178,1.4829e+05,3.2752,320.52,3.2247,0,14817,-1.2182e+18,108.03,,18.056,9.9557,0,0
0.45438,1.46e+05,3.2915,315.85,3.1725,0,14486,-1.2229e+18,107.31,,18.129,10.029,0,0
0.447,1.4372e+05,3.3078,311.18,3.1161,0,14157,-1.2275e+18,106.58,,18.202,10.102,0,0
0.43961,1.4144e+05,3.3241,306.52,3.0597,0,13828,-1.2322e+18,105.86,,18.275,10.175,0,0
0.43222,1.3916e+05,3.3404,301.85,3.0033,0,13499,-1.2369e+18,105.14,,18.348,10.248,0,0
0.42499,1.3692e+05,3.3575,297.25,2.8924,0,13182,-1.2414e+18,104.41,,18.421,10.321,0,0
0.41785,1.347e+05,3.3749,292.7,2.7466,0,12871,-1.2458e+18,103.66,,18.494,10.394,0,0
0.4107,1.3249e+05,3.3924,288.14,2.6008,0,12561,-1.2502e+18,102.92,,18.567,10.467,0,0
0.40356,1.3028e+05,3.4098,283.59,2.4549,0,12251,-1.2546e+18,102.18,,18.64,10.54,0,0
0.39624,1.28e+05,3.4282,278.91,2.313,0,11935,-1.2591e+18,101.4,,18.714,10.614,0,0
0.38858,1.2562e+05,3.4483,273.98,2.1784,0,11609,-1.2637e+18,100.57,,18.787,10.687,0,0
0.38086,1.2322e+05,3.4688,269.01,2.0403,0,11282,-1.2684e+18,99.731,,18.86,10.76,0,0
0.3729,1.2073e+05,3.4905,263.86,1.8885,0,10950,-1.2731e+18,98.852,,18.933,10.833,0,0
0.3649,1.1823e+05,3.5124,258.67,1.7307,0,10618,-1.2778e+18,97.967,,19.006,10.906,0,0
0.35637,1.1556e+05,3.5367,253.12,1.4963,0,10267,-1.2828e+18,97.001,,19.079,10.979,0,0
0.34365,1.1158e+05,3.5732,244.79,0.72535,0,9755.7,-1.29e+18,95.582,,19.152,11.052,0,0
0.87936,2.2605e+05,1.2453,316.61,-1.0502,0,66843,-4.7937e+17,247.37,,19.225,11.125,0,0
1.4306,3.6785e+05,0.39862,211.73,0.14571,0,1.4087e+05,5.7187e+17,331.55,,19.298,11.198,0,0
1.4457,3.7089e+05,0.39114,209.88,0.037982,0,1.4226e+05,5.9162e+17,331.33,,19.372,11.271,0,0
1.4547,3.7295e+05,0.3864,208.66,0.054762,0,1.4319e+05,6.0483e+17,331.43,,19.445,11.345,0,0
1.461,3.7437e+05,0.38193,207.19,0.069999,0,1.4387e+05,6.1449e+17,331.56,,19.518,11.418,0,0
1.4669,3.7563e+05,0.37869,206.26,0.069487,0,1.4445e+05,6.2273e+17,331.56,,19.591,11.491,0,0
1.4711,3.7656e+05,0.3766,205.71,0.050082,0,1.4487e+05,6.2865e+17,331.57,,19.664,11.564,0,0
1.4734,3.7711e+05,0.37495,205.15,0.022207,0,1.4513e+05,6.3236e+17,331.65,,19.737,11.637,0,0
1.4756,3.7766e+05,0.37331,204.59,-0.0056684,0,1.4539e+05,6.3607e+17,331.74,,19.81,11.71,0,0
1.4779,3.7822e+05,0.37166,204.03,-0.033543,0,1.4565e+05,6.3977e+17,331.83,,19.883,11.783,0,0
1.48,3.7874e+05,0.37017,203.53,-0.062608,0,1.459e+05,6.4328e+17,331.92,,19.956,11.856,0,0
1.4814,3.7913e+05,0.36952,203.38,-0.09818,0,1.4607e+05,6.4565e+17,331.98,,20.029,11.929,0,0
1.4828,3.7951e+05,0.36887,203.24,-0.13375,0,1.4623e+05,6.4803e+17,332.05,,20.103,12.002,0,0
1.4842,3.799e+05,0.36821,203.09,-0.16932,0,1.464e+05,6.504e+17,332.11,,20.176,12.076,0,0
1.4857,3.8028e+05,0.36756,202.94,-0.2049,0,1.4657e+05,6.5278e+17,332.17,,20.249,12.149,0,0
1.4865,3.8055e+05,0.36736,202.96,-0.21599,0,1.4668e+05,6.5432e+17,332.23,,20.322,12.222,0,0
1.4872,3.8079e+05,0.36726,203.03,-0.22205,0,1.4677e+05,6.5569e+17,332.29,,20.395,12.295,0,0
1.4879,3.8104e+05,0.36716,203.09,-0.22812,0,1.4687e+05,6.5706e+17,332.35,,20.468,12.368,0,0
1.4887,3.8128e+05,0.36706,203.15,-0.23419,0,1.4697e+05,6.5843e+17,332.41,,20.541,12.441,0,0
1.4891,3.8145e+05,0.367,203.19,-0.22567,0,1.4704e+05,6.594e+17,332.47,,20.614,12.514,0,0
1.4891,3.8154e+05,0.36699,203.21,-0.20112,0,1.4707e+05,6.5992e+17,332.53,,20.687,12.587,0,0
1.4892,3.8164e+05,0.36698,203.24,-0.17657,0,1.4711e+05,6.6044e+17,332.6,,20.76,12.66,0,0
1.4893,3.8173e+05,0.36697,203.26,-0.15202,0,1.4714e+05,6.6096e+17,332.67,,20.833,12.733,0,0
1.4893,3.8181e+05,0.36696,203.28,-0.12877,0,1.4718e+05,6.6139e+17,332.73,,20.907,12.807,0,0
1.489,3.8178e+05,0.36704,203.29,-0.11482,0,1.4716e+05,6.6119e+17,332.78,,20.98,12.88,0,0
1.4886,3.8175e+05,0.36712,203.3,-0.10086,0,1.4715e+05,6.6099e+17,332.82,,21.053,12.953,0,0
1.4883,3.8172e+05,0.3672,203.31,-0.086905,0,1.4713e+05,6.6079e+17,332.87,,21.126,13.026,0,0
1.4879,3.8169e+05,0.36728,203.32,-0.072949,0,1.4712e+05,6.6059e+17,332.91,,21.199,13.099,0,0
1.4876,3.8164e+05,0.36737,203.33,-0.061099,0,1.471e+05,6.6029e+17,332.95,,21.272,13.172,0,0
1.4872,3.8159e+05,0.36745,203.34,-0.049989,0,1.4707e+05,6.5995e+17,332.97,,21.345,13.245,0,0
1.4868,3.8153e+05,0.36754,203.35,-0.038879,0,1.4705e+05,6.5961e+17,333,,21.418,13.318,0,0
1.4865,3.8147e+05,0.36763,203.35,-0.027769,0,1.4703e+05,6.5927e+17,333.02,,21.491,13.391,0,0
1.4862,3.8142e+05,0.36765,203.33,-0.014319,0,1.4701e+05,6.5899e+17,333.05,,21.564,13.464,0,0
1.486,3.8138e+05,0.36756,203.26,0.0033323,0,1.4699e+05,6.5879e+17,333.06,,21.638,13.538,0,0
1.4858,3.8134e+05,0.36747,203.18,0.020984,0,1.4698e+05,6.586e+17,333.08,,21.711,13.611,0,0
1.4856,3.813e+05,0.36738,203.11,0.038635,0,1.4696e+05,6.5841e+17,333.09,,21.784,13.684,0,0
1.4854,3.8125e+05,0.36729,203.04,0.056287,0,1.4695e+05,6.5821e+17,333.11,,21.857,13.757,0,0
1.4853,3.8122e+05,0.36701,202.87,0.069652,0,1.4695e+05,6.5813e+17,333.12,,21.93,13.83,0,0
1.4852,3.8118e+05,0.36672,202.7,0.082772,0,1.4694e+05,6.5806e+17,333.13,,22.003,13.903,0,0
1.4851,3.8115e+05,0.36643,202.53,0.095891,0,1.4694e+05,6.5799e+17,333.14,,22.076,13.976,0,0
1.485,3.8111e+05,0.36614,202.36,0.10901,0,1.4693e+05,6.5792e+17,333.15,,22.149,14.049,0,0
1.4849,3.8109e+05,0.36581,202.17,0.11634,0,1.4693e+05,6.579e+17,333.16,,22.222,14.122,0,0
1.4849,3.8107e+05,0.36544,201.97,0.11862,0,1.4693e+05,6.5794e+17,333.17,,22.295,14.195,0,0
1.4849,3.8104e+05,0.36507,201.76,0.1209,0,1.4693e+05,6.5798e+17,333.18,,22.369,14.269,0,0
1.4848,3.8102e+05,0.3647,201.56,0.12318,0,1.4694e+05,6.5801e+17,333.19,,22.442,14.342,0,0
1.4848,3.81e+05,0.36434,201.36,0.12501,0,1.4694e+05,6.5804e+17,333.2,,22.515,14.415,0,0
1.4848,3.8097e+05,0.36404,201.19,0.12225,0,1.4694e+05,6.58e+17,333.19,,22.588,14.488,0,0
1.4848,3.8094e+05,0.36374,201.03,0.11949,0,1.4693e+05,6.5796e+17,333.19,,22.661,14.561,0,0
1.4848,3.8091e+05,0.36344,200.86,0.11674,0,1.4693e+05,6.5791e+17,333.18,,22.734,14.634,0,0
1.4848,3.8088e+05,0.36315,200.69,0.11398,0,1.4693e+05,6.5787e+17,333.17,,22.807,14.707,0,0
1.4849,3.8084e+05,0.36296,200.59,0.10153,0,1.4692e+05,6.5773e+17,333.14,,22.88,14.78,0,0
1.4849,3.808e+05,0.36283,200.51,0.083734,0,1.469e+05,6.5755e+17,333.1,,22.953,14.853,0,0
1.485,3.8076e+05,0.36271,200.44,0.065937,0,1.4689e+05,6.5737e+17,333.06,,23.027,14.926,0,0
1.485,3.8071e+05,0.36258,200.36,0.04814,0,1.4688e+05,6.5719e+17,333.02,,23.1,15,0,0
1.4851,3.8068e+05,0.36248,200.3,0.03071,0,1.4687e+05,6.5701e+17,332.98,,23.173,15.073,0,0
1.4853,3.8065e+05,0.36254,200.34,0.015086,0,1.4686e+05,6.5686e+17,332.91,,23.246,15.146,0,0
1.4855,3.8063e+05,0.36259,200.37,-0.00053869,0,1.4685e+05,6.5671e+17,332.85,,23.319,15.219,0,0
1.4856,3.8061e+05,0.36265,200.41,-0.016163,0,1.4684e+05,6.5656e+17,332.78,,23.392,15.292,0,0
1.4858,3.8058e+05,0.3627,200.44,-0.031788,0,1.4682e+05,6.5641e+17,332.72,,23.465,15.365,0,0
1.486,3.8053e+05,0.36294,200.57,-0.049349,0,1.468e+05,6.5603e+17,332.62,,23.538,15.438,0,0
1.4861,3.8047e+05,0.36327,200.74,-0.067768,0,1.4676e+05,6.5555e+17,332.51,,23.611,15.511,0,0
1.4863,3.804e+05,0.36359,200.9,-0.086187,0,1.4673e+05,6.5506e+17,332.41,,23.684,15.584,0,0
1.4864,3.8034e+05,0.36392,201.07,-0.10461,0,1.467e+05,6.5458e+17,332.3,,23.757,15.657,0,0
1.4865,3.8026e+05,0.36431,201.26,-0.13021,0,1.4665e+05,6.5398e+17,332.18,,23.831,15.731,0,0
1.4863,3.8011e+05,0.36501,201.58,-0.18706,0,1.4658e+05,6.5288e+17,332.04,,23.904,15.804,0,0
1.4861,3.7996e+05,0.36571,201.9,-0.2439,0,1.465e+05,6.5177e+17,331.9,,23.977,15.877,0,0
1.486,3.7981e+05,0.36641,202.23,-0.30075,0,1.4642e+05,6.5067e+17,331.76,,24.05,15.95,0,0
1.4858,3.7966e+05,0.36711,202.55,-0.35759,0,1.4634e+05,6.4957e+17,331.62,,24.123,16.023,0,0
1.4856,3.7949e+05,0.36828,203.11,-0.40887,0,1.4624e+05,6.4815e+17,331.45,,24.196,16.096,0,0
1.4853,3.7931e+05,0.36967,203.77,-0.45754,0,1.4613e+05,6.4657e+17,331.27,,24.269,16.169,0,0
1.485,3.7913e+05,0.37106,204.44,-0.50622,0,1.4602e+05,6.45e+17,331.08,,24.342,16.242,0,0
1.4847,3.7894e+05,0.37244,205.11,-0.55489,0,1.4591e+05,6.4342e+17,330.9,,24.415,16.315,0,0
1.4843,3.7874e+05,0.37396,205.83,-0.60511,0,1.4579e+05,6.4171e+17,330.71,,24.489,16.389,0,0
1.4835,3.7846e+05,0.37623,206.89,-0.66438,0,1.4561e+05,6.3917e+17,330.49,,24.562,16.462,0,0
1.4826,3.7817e+05,0.3785,207.95,-0.72365,0,1.4543e+05,6.3664e+17,330.27,,24.635,16.535,0,0
1.4818,3.7788e+05,0.38076,209.01,-0.78292,0,1.4525e+05,6.3411e+17,330.05,,24.708,16.608,0,0
1.481,3.7759e+05,0.38303,210.07,-0.8422,0,1.4508e+05,6.3158e+17,329.83,,24.781,16.681,0,0
1.4797,3.7722e+05,0.38595,211.4,-0.90345,0,1.4485e+05,6.2833e+17,329.6,,24.854,16.754,0,0
1.4781,3.7681e+05,0.38928,212.92,-0.96598,0,1.4459e+05,6.2463e+17,329.36,,24.927,16.827,0,0
1.4765,3.7639e+05,0.39261,214.43,-1.0285,0,1.4433e+05,6.2093e+17,329.12,,25,16.9,0,0
1.4749,3.7598e+05,0.39595,215.94,-1.091,0,1.4407e+05,6.1723e+17,328.88,,25.073,16.973,0,0
1.4733,3.7555e+05,0.39933,217.48,-1.1533,0,1.438e+05,6.1347e+17,328.63,,25.146,17.046,0,0
1.4708,3.7497e+05,0.40396,219.51,-1.2098,0,1.4343e+05,6.0822e+17,328.35,,25.219,17.119,0,0
1.4682,3.7438e+05,0.40858,221.53,-1.2664,0,1.4306e+05,6.0298e+17,328.08,,25.293,17.193,0,0
1.4657,3.7379e+05,0.41321,223.56,-1.3229,0,1.4269e+05,5.9773e+17,327.8,,25.366,17.266,0,0
1.4631,3.732e+05,0.41783,225.58,-1.3794,0,1.4232e+05,5.9248e+17,327.52,,25.439,17.339,0,0
1.4601,3.7252e+05,0.42323,227.9,-1.4347,0,1.4189e+05,5.8633e+17,327.21,,25.512,17.412,0,0
1.4564,3.7173e+05,0.42948,230.55,-1.4886,0,1.4139e+05,5.7919e+17,326.85,,25.585,17.485,0,0
1.4528,3.7094e+05,0.43573,233.19,-1.5425,0,1.4088e+05,5.7204e+17,326.5,,25.658,17.558,0,0
1.4492,3.7015e+05,0.44198,235.83,-1.5963,0,1.4038e+05,5.649e+17,326.15,,25.731,17.631,0,0
1.4456,3.6937e+05,0.44823,238.48,-1.6502,0,1.3988e+05,5.5775e+17,325.79,,25.804,17.704,0,0
1.4405,3.6825e+05,0.45595,241.51,-1.7748,0,1.392e+05,5.4808e+17,325.34,,25.877,17.777,0,0
1.4353,3.671e+05,0.46387,244.6,-1.9092,0,1.3849e+05,5.3806e+17,324.87,,25.951,17.851,0,0
1.43,3.6594e+05,0.47179,247.69,-2.0435,0,1.3778e+05,5.2804e+17,324.4,,26.024,17.924,0,0
1.4248,3.6479e+05,0.47971,250.78,-2.1779,0,1.3708e+05,5.1802e+17,323.94,,26.097,17.997,0,0
1.4193,3.6358e+05,0.48799,253.97,-2.2006,0,1.3634e+05,5.0754e+17,323.44,,26.17,18.07,0,0
1.4132,3.6226e+05,0.49716,257.4,-1.9379,0,1.3552e+05,4.9591e+17,322.88,,26.243,18.143,0,0
1.4072,3.6093e+05,0.50633,260.82,-1.6753,0,1.347e+05,4.8427e+17,322.31,,26.316,18.216,0,0
1.3996,3.5929e+05,0.51764,264.88,-1.5995,0,1.3368e+05,4.6981e+17,321.59,,26.389,18.289,0,0
1.3921,3.5764e+05,0.52903,268.96,-1.53,0,1.3266e+05,4.5525e+17,320.86,,26.462,18.362,0,0
1.3833,3.557e+05,0.54151,273.19,-1.4874,0,1.3148e+05,4.3857e+17,320.03,,26.535,18.435,0,0
1.3739,3.5362e+05,0.55458,277.5,-1.4591,0,1.3023e+05,4.2076e+17,319.15,,26.608,18.508,0,0
1.3642,3.5147e+05,0.5679,281.78,-1.434,0,1.2895e+05,4.0251e+17,318.24,,26.681,18.581,0,0
1.3541,3.4923e+05,0.58173,286.02,-1.4152,0,1.276e+05,3.8343e+17,317.28,,26.755,18.655,0,0
1.3439,3.4698e+05,0.59557,290.26,-1.3966,0,1.2625e+05,3.643e+17,316.32,,26.828,18.728,0,0
1.3328,3.4453e+05,0.61026,294.39,-1.384,0,1.248e+05,3.4364e+17,315.26,,26.901,18.801,0,0
1.3217,3.4208e+05,0.62494,298.51,-1.3714,0,1.2334e+05,3.2298e+17,314.21,,26.974,18.874,0,0
1.3098,3.3944e+05,0.64032,302.51,-1.3491,0,1.218e+05,3.0099e+17,313.07,,27.047,18.947,0,0
1.2976,3.3672e+05,0.656,306.45,-1.3224,0,1.2021e+05,2.7841e+17,311.9,,27.12,19.02,0,0
1.285,3.3391e+05,0.67199,310.29,-1.2881,0,1.1857e+05,2.5522e+17,310.69,,27.193,19.093,0,0
1.2717,3.3094e+05,0.68854,313.94,-1.2404,0,1.1686e+05,2.3097e+17,309.4,,27.266,19.166,0,0
1.2584,3.2796e+05,0.70511,317.58,-1.1921,0,1.1515e+05,2.0667e+17,308.11,,27.339,19.239,0,0
1.2443,3.2479e+05,0.72229,320.83,-1.1263,0,1.1336e+05,1.8119e+17,306.73,,27.413,19.312,0,0
1.2302,3.2161e+05,0.73948,324.08,-1.0606,0,1.1157e+05,1.5571e+17,305.35,,27.486,19.386,0,0
1.2156,3.1833e+05,0.75699,327,-0.98742,0,1.0973e+05,1.2968e+17,303.91,,27.559,19.459,0,0
1.201,3.1501e+05,0.77462,329.79,-0.91118,0,1.0788e+05,1.0342e+17,302.44,,27.632,19.532,0,0
1.1861,3.1164e+05,0.79238,332.39,-0.83228,0,1.0602e+05,7.6992e+16,300.95,,27.705,19.605,0,0
1.171,3.082e+05,0.81035,334.67,-0.74863,0,1.0414e+05,5.025e+16,299.41,,27.778,19.678,0,0
1.1558,3.0475e+05,0.82832,336.94,-0.66493,0,1.0226e+05,2.3503e+16,297.87,,27.851,19.751,0,0
1.1403,3.012e+05,0.84657,338.69,-0.57789,0,1.0035e+05,-3.5208e+15,296.27,,27.924,19.824,0,0
1.1249,2.9765e+05,0.86481,340.44,-0.49084,0,98449,-3.0545e+16,294.67,,27.997,19.897,0,0
1.1092,2.9404e+05,0.88325,341.84,-0.40246,0,96538,-5.7688e+16,293.03,,28.07,19.97,0,0
1.0934,2.904e+05,0.90179,343.06,-0.31341,0,94622,-8.4889e+16,291.36,,28.143,20.043,0,0
1.0775,2.8672e+05,0.92042,344.11,-0.22601,0,92705,-1.1212e+17,289.68,,28.217,20.117,0,0
1.0614,2.8298e+05,0.93925,344.79,-0.1421,0,90783,-1.3941e+17,287.96,,28.29,20.19,0,0
1.0453,2.7925e+05,0.95808,345.48,-0.058185,0,88861,-1.667e+17,286.24,,28.363,20.263,0,0
1.029,2.7545e+05,0.97723,345.68,0.019894,0,86946,-1.9389e+17,284.47,,28.436,20.336,0,0
1.0127,2.7165e+05,0.99641,345.86,0.097732,0,85031,-2.2108e+17,282.69,,28.509,20.409,0,0
0.99623,2.678e+05,1.0157,345.7,0.18214,0,83121,-2.4821e+17,280.9,,28.582,20.482,0,0
0.97967,2.6391e+05,1.0352,345.32,0.27097,0,81213,-2.753e+17,279.08,,28.655,20.555,0,0
0.96317,2.6004e+05,1.0547,344.86,0.36401,0,79319,-3.022e+17,277.26,,28.728,20.628,0,0
0.94684,2.5624e+05,1.0745,344.16,0.47065,0,77468,-3.2848e+17,275.43,,28.801,20.701,0,0
0.93052,2.5243e+05,1.0944,343.45,0.5773,0,75617,-3.5477e+17,273.61,,28.875,20.774,0,0
0.914,2.4846e+05,1.1139,342.06,0.56491,0,73775,-3.8093e+17,271.73,,28.948,20.848,0,0
0.89746,2.4447e+05,1.1333,340.58,0.5355,0,71934,-4.0707e+17,269.84,,29.021,20.921,0,0
0.88176,2.4071e+05,1.1525,339.14,0.57768,0,70194,-4.3178e+17,268.01,,29.094,20.994,0,0
0.86691,2.3719e+05,1.1714,337.73,0.6923,0,68556,-4.5504e+17,266.22,,29.167,21.067,0,0
0.85208,2.3365e+05,1.1901,336.24,0.79038,0,66924,-4.7821e+17,264.44,,29.24,21.14,0,0
0.83734,2.3003e+05,1.2079,334.15,0.76634,0,65339,-5.0073e+17,262.69,,29.313,21.213,0,0
0.82259,2.2641e+05,1.2257,332.06,0.7423,0,63753,-5.2324e+17,260.94,,29.386,21.286,0,0
0.80946,2.2323e+05,1.2419,330.07,0.9987,0,62370,-5.4288e+17,259.4,,29.459,21.359,0,0
0.7969,2.202e+05,1.2575,328.12,1.3528,0,61058,-5.6152e+17,257.95,,29.532,21.432,0,0
0.78486,2.1729e+05,1.2727,326.15,1.5545,0,59806,-5.793e+17,256.53,,29.605,21.505,0,0
0.77376,2.1457e+05,1.2871,324.15,1.4894,0,58660,-5.9558e+17,255.16,,29.679,21.579,0,0
0.76266,2.1185e+05,1.3015,322.15,1.4243,0,57513,-6.1185e+17,253.8,,29.752,21.652,0,0
0.75156,2.0913e+05,1.3159,320.15,1.3591,0,56367,-6.2813e+17,252.43,,29.825,21.725,0,0
0.74046,2.0641e+05,1.3302,318.15,1.294,0,55221,-6.444e+17,251.06,,29.898,21.798,0,0
0.73055,2.0396e+05,1.3433,316.2,1.2307,0,54208,-6.5879e+17,249.8,,29.971,21.871,0,0
0.72152,2.017e+05,1.3555,314.28,1.1687,0,53294,-6.7177e+17,248.62,,30.044,21.944,0,0
0.71249,1.9944e+05,1.3676,312.36,1.1067,0,52379,-6.8476e+17,247.44,,30.117,22.017,0,0
0.70346,1.9718e+05,1.3798,310.44,1.0447,0,51465,-6.9774e+17,246.26,,30.19,22.09,0,0
0.69443,1.9492e+05,1.3919,308.52,0.98267,0,50550,-7.1073e+17,245.08,,30.263,22.163,0,0
0.6876,1.9319e+05,1.4014,306.98,0.92912,0,49866,-7.2045e+17,244.16,,30.337,22.236,0,0
0.68137,1.9162e+05,1.4102,305.53,0.87785,0,49244,-7.2929e+17,243.3,,30.41,22.31,0,0
0.67514,1.9004e+05,1.419,304.08,0.82657,0,48621,-7.3812e+17,242.44,,30.483,22.383,0,0
0.6689,1.8846e+05,1.4278,302.63,0.77529,0,47999,-7.4696e+17,241.58,,30.556,22.456,0,0
0.66267,1.8689e+05,1.4366,301.19,0.72402,0,47377,-7.558e+17,240.72,,30.629,22.529,0,0
0.65916,1.8591e+05,1.4399,300.02,0.6882,0,47051,-7.6042e+17,240.33,,30.702,22.602,0,0
0.65574,1.8494e+05,1.4429,298.86,0.65292,0,46737,-7.6489e+17,239.97,,30.775,22.675,0,0
0.65232,1.8398e+05,1.4459,297.69,0.61765,0,46422,-7.6936e+17,239.6,,30.848,22.748,0,0
0.6489,1.8302e+05,1.449,296.53,0.58238,0,46107,-7.7383e+17,239.23,,30.921,22.821,0,0
0.64609,1.8222e+05,1.4513,295.55,0.54407,0,45849,-7.7749e+17,238.94,,30.994,22.894,0,0
0.64695,1.8237e+05,1.4493,295.61,0.48763,0,45933,-7.763e+17,239.05,,31.068,22.968,0,0
0.6478,1.8252e+05,1.4474,295.67,0.4312,0,46017,-7.7511e+17,239.17,,31.141,23.041,0,0
0.64866,1.8267e+05,1.4454,295.74,0.37476,0,46100,-7.7392e+17,239.29,,31.214,23.114,0,0
0.64951,1.8282e+05,1.4435,295.8,0.31833,0,46184,-7.7273e+17,239.41,,31.287,23.187,0,0
0.65037,1.8297e+05,1.4415,295.86,0.26189,0,46268,-7.7155e+17,239.53,,31.36,23.26,0,0
0.65122,1.8312e+05,1.4396,295.92,0.20546,0,46351,-7.7036e+17,239.65,,31.433,23.333,0,0
0.65208,1.8326e+05,1.4376,295.99,0.14902,0,46435,-7.6917e+17,239.77,,31.506,23.406,0,0
0.65293,1.8341e+05,1.4357,296.05,0.092586,0,46519,-7.6798e+17,239.88,,31.579,23.479,0,0
0.65378,1.8356e+05,1.4337,296.11,0.036151,0,46602,-7.6679e+17,240,,31.652,23.552,0,0
0.65602,1.8408e+05,1.4294,296.43,-0.023439,0,46840,-7.6342e+17,240.39,,31.725,23.625,0,0
0.66005,1.8506e+05,1.422,297.08,-0.087148,0,47278,-7.572e+17,241.12,,31.799,23.698,0,0
0.66409,1.8605e+05,1.4146,297.73,-0.15086,0,47717,-7.5097e+17,241.85,,31.872,23.772,0,0
0.66812,1.8704e+05,1.4072,298.38,-0.21457,0,48155,-7.4474e+17,242.58,,31.945,23.845,0,0
0.67216,1.8802e+05,1.3997,299.03,-0.27828,0,48594,-7.3851e+17,243.32,,32.018,23.918,0,0
0.67619,1.8901e+05,1.3923,299.68,-0.34199,0,49032,-7.3229e+17,244.05,,32.091,23.991,0,0
0.68023,1.9e+05,1.3849,300.33,-0.4057,0,49471,-7.2606e+17,244.78,,32.164,24.064,0,0
0.68426,1.9099e+05,1.3775,300.98,-0.46941,0,49909,-7.1983e+17,245.51,,32.237,24.137,0,0
0.6883,1.9197e+05,1.3701,301.64,-0.53312,0,50348,-7.1361e+17,246.24,,32.31,24.21,0,0
0.69233,1.9296e+05,1.3626,302.29,-0.59683,0,50786,-7.0738e+17,246.98,,32.383,24.283,0,0
0.69932,1.9468e+05,1.3513,303.42,-0.70278,0,51540,-6.9668e+17,248.1,,32.456,24.356,0,0
0.70785,1.9679e+05,1.3379,304.8,-0.83073,0,52458,-6.8364e+17,249.44,,32.53,24.43,0,0
0.71638,1.9889e+05,1.3246,306.18,-0.95867,0,53375,-6.7061e+17,250.77,,32.603,24.503,0,0
0.72491,2.01e+05,1.3112,307.56,-1.0866,0,54293,-6.5758e+17,252.1,,32.676,24.576,0,0
