"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.9311,2.7557e+05,1.9457,513.52,-19.828,0,53492,-6.6896e+17,193.52,,32.237,24.137,1.3,0
0.93927,2.7797e+05,1.9458,517.97,-20.971,0,53954,-6.624e+17,193.5,,32.31,24.21,1.3,0
0.94811,2.8058e+05,1.9464,522.87,-22.098,0,54450,-6.5536e+17,193.42,,32.383,24.283,1.3,0
0.95728,2.8327e+05,1.9465,527.88,-23.222,0,54971,-6.4796e+17,193.39,,32.456,24.356,1.3,0
0.96696,2.8609e+05,1.9459,533.07,-24.312,0,55533,-6.3997e+17,193.42,,32.53,24.43,1.3,0
0.97696,2.8896e+05,1.9424,538.01,-25.386,0,56185,-6.3071e+17,193.73,,32.603,24.503,1.3,0
0.98734,2.9196e+05,1.9402,543.33,-26.542,0,56831,-6.2155e+17,193.91,,32.676,24.576,1.3,0
0.99878,2.9528e+05,1.9393,549.38,-27.717,0,57511,-6.1189e+17,193.96,,32.749,24.649,1.3,0
1.0109,2.9878e+05,1.9371,555.58,-28.871,0,58264,-6.0119e+17,194.14,,32.822,24.722,1.3,0
1.0225,3.0209e+05,1.933,561.25,-30.003,0,59034,-5.9026e+17,194.48,,32.895,24.795,1.3,0
1.0359,3.06e+05,1.9327,568.48,-31.159,0,59815,-5.7916e+17,194.46,,32.968,24.868,1.3,0
1.0501,3.1004e+05,1.9292,575.56,-32.248,0,60716,-5.6637e+17,194.74,,33.041,24.941,1.3,0
1.0653,3.1444e+05,1.9278,583.56,-33.387,0,61632,-5.5337e+17,194.81,,33.114,25.014,1.3,0
1.0802,3.1865e+05,1.9221,590.67,-34.56,0,62637,-5.3909e+17,195.3,,33.187,25.087,1.3,0
1.0981,3.2383e+05,1.9207,600.05,-35.737,0,63715,-5.2379e+17,195.38,,33.26,25.16,1.3,0
1.1148,3.2857e+05,1.9153,608.17,-36.813,0,64828,-5.0798e+17,195.81,,33.334,25.234,1.3,0
1.1317,3.3328e+05,1.9079,615.9,-37.836,0,66012,-4.9117e+17,196.44,,33.407,25.307,1.3,0
1.1499,3.3846e+05,1.9029,624.82,-38.87,0,67214,-4.7409e+17,196.85,,33.48,25.38,1.3,0
1.1689,3.4387e+05,1.8982,634.14,-39.867,0,68468,-4.5629e+17,197.23,,33.553,25.453,1.3,0
1.1871,3.4893e+05,1.8894,642.26,-40.782,0,69788,-4.3755e+17,197.99,,33.626,25.526,1.3,0
1.2088,3.551e+05,1.8848,652.97,-41.559,0,71203,-4.1745e+17,198.36,,33.699,25.599,1.3,0
1.2313,3.6146e+05,1.8782,663.74,-41.97,0,72740,-3.9563e+17,198.91,,33.772,25.672,1.3,0
1.2554,3.6821e+05,1.8688,674.78,-41.925,0,74466,-3.7112e+17,199.72,,33.845,25.745,1.3,0
1.2842,3.7613e+05,1.8554,687.33,-40.82,0,76611,-3.4066e+17,200.87,,33.918,25.818,1.3,0
1.3235,3.8658e+05,1.8319,702.94,-37.569,0,79736,-2.9628e+17,202.84,,33.992,25.892,1.3,0
1.3778,4.0095e+05,1.7976,723.63,-31.252,0,84210,-2.3275e+17,205.79,,34.065,25.965,1.3,0
1.443,4.1824e+05,1.7512,746.3,-20.852,0,90005,-1.5046e+17,210.05,,34.138,26.038,1.3,0
1.5251,4.4042e+05,1.7077,776.98,-6.6988,0,96987,-5.1312e+16,214.12,,34.211,26.111,1.3,0
1.6086,4.6247e+05,1.6582,804.24,9.9396,0,1.0454e+05,5.597e+16,218.8,,34.284,26.184,1.3,0
1.678,4.8082e+05,1.6154,824.97,23.739,0,1.1113e+05,1.4958e+17,223,,34.357,26.257,1.3,0
1.7236,4.9247e+05,1.5853,836.73,31.856,0,1.1562e+05,2.1332e+17,225.88,,34.43,26.33,1.3,0
1.7526,4.9962e+05,1.5631,842.71,35.285,0,1.1866e+05,2.5648e+17,227.97,,34.503,26.403,1.3,0
1.7691,5.0314e+05,1.5396,842,35.972,0,1.2095e+05,2.8894e+17,230.23,,34.576,26.476,1.3,0
1.7835,5.0618e+05,1.5206,841.64,36.034,0,1.2287e+05,3.162e+17,232.02,,34.649,26.549,1.3,0
1.801,5.1037e+05,1.5075,844.73,36.605,0,1.2475e+05,3.4298e+17,233.24,,34.722,26.622,1.3,0
1.8172,5.1416e+05,1.4925,846.42,37.28,0,1.2665e+05,3.6994e+17,234.69,,34.796,26.696,1.3,0
1.8315,5.1751e+05,1.4791,847.79,37.349,0,1.2835e+05,3.9412e+17,235.98,,34.869,26.769,1.3,0
1.8412,5.1945e+05,1.4633,846.02,36.49,0,1.2986e+05,4.1553e+17,237.54,,34.942,26.842,1.3,0
1.8498,5.213e+05,1.4531,845.77,35.485,0,1.3104e+05,4.3223e+17,238.53,,35.015,26.915,1.3,0
1.8572,5.2281e+05,1.443,845.05,34.246,0,1.321e+05,4.4727e+17,239.49,,35.088,26.988,1.3,0
1.8636,5.2411e+05,1.4339,844.17,32.872,0,1.3305e+05,4.6083e+17,240.39,,35.161,27.061,1.3,0
1.8677,5.2474e+05,1.4231,841.63,31.243,0,1.3393e+05,4.7337e+17,241.47,,35.234,27.134,1.3,0
1.8706,5.2523e+05,1.4168,840.34,29.631,0,1.3449e+05,4.813e+17,242.09,,35.307,27.207,1.3,0
1.8737,5.2574e+05,1.41,838.92,27.96,0,1.3509e+05,4.8977e+17,242.75,,35.38,27.28,1.3,0
1.8749,5.2579e+05,1.4029,836.54,26.122,0,1.3559e+05,4.9692e+17,243.5,,35.453,27.354,1.3,0
1.8738,5.2528e+05,1.3983,834.18,24.125,0,1.3578e+05,4.9952e+17,243.98,,35.527,27.427,1.3,0
1.8746,5.253e+05,1.3931,832.41,22.436,0,1.3614e+05,5.0467e+17,244.52,,35.6,27.5,1.3,0
1.8735,5.248e+05,1.3882,829.93,20.836,0,1.3634e+05,5.0757e+17,245.04,,35.673,27.573,1.3,0
1.8742,5.248e+05,1.3831,828.1,19.584,0,1.367e+05,5.1262e+17,245.59,,35.746,27.646,1.3,0
1.8725,5.2418e+05,1.3787,825.58,17.826,0,1.3683e+05,5.1443e+17,246.06,,35.819,27.719,1.3,0
1.8717,5.2383e+05,1.3742,823.41,16.217,0,1.3705e+05,5.176e+17,246.55,,35.892,27.792,1.3,0
1.8715,5.2357e+05,1.3686,821.01,14.997,0,1.3736e+05,5.22e+17,247.15,,35.965,27.865,1.3,0
1.8702,5.2309e+05,1.3646,818.78,13.904,0,1.375e+05,5.2401e+17,247.59,,36.038,27.938,1.3,0
1.869,5.227e+05,1.3622,817.25,12.954,0,1.3759e+05,5.2521e+17,247.87,,36.111,28.011,1.3,0
1.8681,5.2244e+05,1.3588,815.56,11.843,0,1.3774e+05,5.2742e+17,248.28,,36.185,28.084,1.3,0
1.8675,5.2227e+05,1.3573,814.66,10.544,0,1.3782e+05,5.2849e+17,248.48,,36.258,28.158,1.3,0
1.8667,5.22e+05,1.3538,812.92,9.7595,0,1.3799e+05,5.3092e+17,248.89,,36.331,28.231,1.3,0
1.8655,5.2167e+05,1.3509,811.27,8.9244,0,1.3809e+05,5.3235e+17,249.25,,36.404,28.304,1.3,0
1.8644,5.2139e+05,1.348,809.7,8.2656,0,1.382e+05,5.3398e+17,249.62,,36.477,28.377,1.3,0
1.8632,5.2112e+05,1.3465,808.6,7.437,0,1.3825e+05,5.3465e+17,249.85,,36.55,28.45,1.3,0
1.8625,5.2093e+05,1.3439,807.27,6.7435,0,1.3837e+05,5.3633e+17,250.18,,36.623,28.523,1.3,0
1.8619,5.2087e+05,1.3428,806.65,6.1518,0,1.3845e+05,5.3742e+17,250.37,,36.696,28.596,1.3,0
1.8607,5.2059e+05,1.3404,805.26,5.5781,0,1.3852e+05,5.385e+17,250.68,,36.769,28.669,1.3,0
1.8601,5.2047e+05,1.3384,804.2,4.9972,0,1.3863e+05,5.4005e+17,250.97,,36.842,28.742,1.3,0
1.8595,5.2036e+05,1.3363,803.19,4.4912,0,1.3874e+05,5.4158e+17,251.24,,36.916,28.816,1.3,0
1.8587,5.2018e+05,1.3344,802.1,4.0637,0,1.3882e+05,5.4279e+17,251.51,,36.989,28.889,1.3,0
1.858,5.2006e+05,1.333,801.31,3.5225,0,1.3889e+05,5.4367e+17,251.72,,37.062,28.962,1.3,0
1.8571,5.1988e+05,1.3316,800.41,3.1281,0,1.3894e+05,5.4439e+17,251.93,,37.135,29.035,1.3,0
1.8562,5.1975e+05,1.3313,800,2.5674,0,1.3893e+05,5.4426e+17,252.04,,37.208,29.108,1.3,0
1.8562,5.198e+05,1.3299,799.47,2.2399,0,1.3903e+05,5.4578e+17,252.23,,37.281,29.181,1.3,0
1.8563,5.1996e+05,1.3302,799.74,1.9997,0,1.3907e+05,5.4636e+17,252.25,,37.354,29.254,1.3,0
1.8568,5.2011e+05,1.3291,799.51,1.6442,0,1.3919e+05,5.4793e+17,252.41,,37.427,29.327,1.3,0
1.8573,5.2027e+05,1.3281,799.34,1.373,0,1.3929e+05,5.4948e+17,252.54,,37.5,29.4,1.3,0
1.8566,5.2004e+05,1.3264,798.34,1.165,0,1.3933e+05,5.5004e+17,252.73,,37.573,29.473,1.3,0
1.8567,5.2008e+05,1.3256,798.02,0.91703,0,1.3942e+05,5.5133e+17,252.85,,37.646,29.546,1.3,0
1.8563,5.1984e+05,1.323,796.7,0.58984,0,1.3954e+05,5.5295e+17,253.12,,37.72,29.62,1.3,0
1.8555,5.1954e+05,1.3214,795.65,0.2788,0,1.3958e+05,5.5347e+17,253.28,,37.793,29.693,1.3,0
1.8548,5.192e+05,1.3186,794.14,0.062091,0,1.3966e+05,5.5472e+17,253.55,,37.866,29.766,1.3,0
1.8541,5.189e+05,1.3173,793.22,-0.21666,0,1.3968e+05,5.5496e+17,253.67,,37.939,29.839,1.3,0
1.8539,5.1866e+05,1.3154,792.24,-0.37678,0,1.3975e+05,5.5593e+17,253.82,,38.012,29.912,1.3,0
1.8542,5.186e+05,1.3134,791.44,-0.64642,0,1.3988e+05,5.5773e+17,254,,38.085,29.985,1.3,0
1.8532,5.181e+05,1.3107,789.79,-0.94011,0,1.3991e+05,5.5822e+17,254.21,,38.158,30.058,1.3,0
1.8534,5.1796e+05,1.309,788.99,-1.3794,0,1.4e+05,5.5956e+17,254.35,,38.231,30.131,1.3,0
1.8537,5.1782e+05,1.3066,787.98,-1.8649,0,1.4013e+05,5.6132e+17,254.54,,38.304,30.204,1.3,0
1.8535,5.1754e+05,1.3036,786.52,-2.1653,0,1.4024e+05,5.6289e+17,254.79,,38.378,30.278,1.3,0
1.8526,5.1709e+05,1.3023,785.43,-2.5412,0,1.4021e+05,5.6241e+17,254.87,,38.451,30.351,1.3,0
1.8537,5.1724e+05,1.301,785.27,-2.848,0,1.4033e+05,5.642e+17,254.96,,38.524,30.424,1.3,0
1.8549,5.1747e+05,1.3007,785.54,-3.2043,0,1.4044e+05,5.6575e+17,254.95,,38.597,30.497,1.3,0
1.8563,5.1771e+05,1.2992,785.41,-3.3339,0,1.4061e+05,5.6816e+17,255.06,,38.67,30.57,1.3,0
1.855,5.1722e+05,1.2975,784.07,-3.9692,0,1.4058e+05,5.6775e+17,255.2,,38.743,30.643,1.3,0
1.8553,5.172e+05,1.2974,784.07,-4.7972,0,1.4059e+05,5.679e+17,255.17,,38.816,30.716,1.3,0
1.8557,5.1717e+05,1.2959,783.58,-5.4342,0,1.4065e+05,5.6868e+17,255.27,,38.889,30.789,1.3,0
1.8565,5.1737e+05,1.2977,784.59,-6.0957,0,1.4061e+05,5.6821e+17,255.05,,38.962,30.862,1.3,0
1.8564,5.1732e+05,1.2987,784.9,-6.8273,0,1.4053e+05,5.6707e+17,254.92,,39.035,30.935,1.3,0
1.8565,5.1738e+05,1.3004,785.66,-7.6105,0,1.4043e+05,5.6566e+17,254.72,,39.108,31.008,1.3,0
1.8558,5.1722e+05,1.3016,785.94,-8.3935,0,1.4026e+05,5.6324e+17,254.56,,39.182,31.082,1.3,0
1.8571,5.1772e+05,1.3061,788.4,-9.0684,0,1.4013e+05,5.6133e+17,254.08,,39.255,31.155,1.3,0
1.8578,5.1798e+05,1.3079,789.43,-10.021,0,1.4008e+05,5.6067e+17,253.89,,39.328,31.228,1.3,0
1.857,5.1781e+05,1.3112,790.47,-10.888,0,1.3979e+05,5.5656e+17,253.5,,39.401,31.301,1.3,0
1.8591,5.185e+05,1.3146,792.83,-11.705,0,1.3974e+05,5.5579e+17,253.12,,39.474,31.374,1.3,0
1.8585,5.1849e+05,1.3193,794.59,-12.461,0,1.3942e+05,5.5126e+17,252.61,,39.547,31.447,1.3,0
1.8593,5.1887e+05,1.3243,797.06,-13.259,0,1.3918e+05,5.478e+17,252.06,,39.62,31.52,1.3,0
1.8605,5.1937e+05,1.3295,799.78,-14.072,0,1.3895e+05,5.4457e+17,251.49,,39.693,31.593,1.3,0
1.8611,5.1969e+05,1.3348,802.3,-14.7,0,1.3867e+05,5.4056e+17,250.89,,39.766,31.666,1.3,0
1.8614,5.1994e+05,1.3399,804.54,-15.489,0,1.3838e+05,5.3654e+17,250.35,,39.84,31.74,1.3,0
1.8594,5.1953e+05,1.3434,805.18,-16.347,0,1.3804e+05,5.3168e+17,249.98,,39.913,31.813,1.3,0
1.8572,5.1923e+05,1.3508,807.42,-17.34,0,1.3744e+05,5.2308e+17,249.19,,39.986,31.886,1.3,0
1.8598,5.202e+05,1.3575,811.35,-17.639,0,1.3725e+05,5.2042e+17,248.49,,40.059,31.959,1.3,0
1.8597,5.2041e+05,1.3634,813.8,-18.12,0,1.3689e+05,5.1539e+17,247.87,,40.132,32.032,1.3,0
1.8585,5.2025e+05,1.3671,814.89,-18.572,0,1.3658e+05,5.1089e+17,247.47,,40.205,32.105,1.3,0
1.8574,5.2024e+05,1.3753,817.8,-19.244,0,1.3603e+05,5.0316e+17,246.6,,40.278,32.178,1.3,0
1.8586,5.2083e+05,1.3829,821.45,-19.469,0,1.3567e+05,4.9799e+17,245.79,,40.351,32.251,1.3,0
1.8592,5.2127e+05,1.3898,824.6,-19.82,0,1.3531e+05,4.9285e+17,245.06,,40.424,32.324,1.3,0
1.8597,5.217e+05,1.3977,828.08,-20.458,0,1.3488e+05,4.8681e+17,244.22,,40.497,32.397,1.3,0
1.8598,5.22e+05,1.4046,830.95,-20.925,0,1.3449e+05,4.813e+17,243.5,,40.571,32.471,1.3,0
1.8583,5.2183e+05,1.4116,833.16,-21.287,0,1.3396e+05,4.7375e+17,242.75,,40.644,32.544,1.3,0
1.8596,5.2251e+05,1.4198,837.08,-21.708,0,1.3359e+05,4.6849e+17,241.88,,40.717,32.617,1.3,0
1.8577,5.2229e+05,1.4283,839.63,-22.467,0,1.3296e+05,4.5952e+17,240.99,,40.79,32.69,1.3,0
1.8568,5.2231e+05,1.4351,841.97,-22.913,0,1.325e+05,4.5295e+17,240.28,,40.863,32.763,1.3,0
1.8569,5.2266e+05,1.4438,845.48,-23.5,0,1.32e+05,4.4597e+17,239.37,,40.936,32.836,1.3,0
1.8567,5.2292e+05,1.4524,848.81,-23.969,0,1.3149e+05,4.3869e+17,238.46,,41.009,32.909,1.3,0
1.8579,5.2353e+05,1.4609,852.69,-24.004,0,1.3108e+05,4.3279e+17,237.56,,41.082,32.982,1.3,0
1.8568,5.2354e+05,1.4687,855.3,-24.307,0,1.3055e+05,4.2524e+17,236.75,,41.155,33.055,1.3,0
1.8544,5.2323e+05,1.4776,857.7,-24.866,0,1.2987e+05,4.1571e+17,235.83,,41.228,33.128,1.3,0
1.8522,5.2301e+05,1.4872,860.44,-25.435,0,1.2918e+05,4.0588e+17,234.85,,41.301,33.201,1.3,0
1.8516,5.2318e+05,1.497,863.89,-25.535,0,1.2859e+05,3.9745e+17,233.84,,41.375,33.275,1.3,0
1.8477,5.2245e+05,1.5054,865.38,-25.628,0,1.2784e+05,3.8682e+17,232.97,,41.448,33.348,1.3,0
1.8437,5.2173e+05,1.5159,867.5,-25.79,0,1.2698e+05,3.7463e+17,231.9,,41.521,33.421,1.3,0
1.8393,5.2092e+05,1.5259,869.26,-25.73,0,1.2613e+05,3.6254e+17,230.89,,41.594,33.494,1.3,0
1.8338,5.1979e+05,1.5357,870.37,-25.621,0,1.2522e+05,3.4959e+17,229.92,,41.667,33.567,1.3,0
1.8264,5.1818e+05,1.5464,870.91,-25.612,0,1.2414e+05,3.3429e+17,228.86,,41.74,33.64,1.3,0
1.8197,5.1676e+05,1.5578,871.95,-25.272,0,1.2307e+05,3.1911e+17,227.72,,41.813,33.713,1.3,0
1.8114,5.1489e+05,1.5681,871.77,-24.737,0,1.2197e+05,3.0352e+17,226.73,,41.886,33.786,1.3,0
1.8017,5.1263e+05,1.5789,871.07,-23.995,0,1.2076e+05,2.863e+17,225.67,,41.959,33.859,1.3,0
1.7917,5.1024e+05,1.5891,869.92,-23.026,0,1.1956e+05,2.6919e+17,224.69,,42.033,33.932,1.3,0
1.7818,5.079e+05,1.6001,869.06,-21.802,0,1.1833e+05,2.5171e+17,223.61,,42.106,34.006,1.3,0
1.7699,5.0501e+05,1.6103,866.92,-20.401,0,1.1702e+05,2.3323e+17,222.64,,42.179,34.079,1.3,0
1.7572,5.0197e+05,1.622,864.83,-18.88,0,1.1562e+05,2.1324e+17,221.53,,42.252,34.152,1.3,0
1.7425,4.983e+05,1.6335,861.58,-17.183,0,1.1408e+05,1.9144e+17,220.44,,42.325,34.225,1.3,0
1.7266,4.9427e+05,1.6452,857.69,-15.203,0,1.1247e+05,1.6854e+17,219.32,,42.398,34.298,1.3,0
1.7106,4.9022e+05,1.6577,853.9,-12.95,0,1.1082e+05,1.4508e+17,218.13,,42.471,34.371,1.3,0
1.6936,4.8589e+05,1.67,849.43,-10.397,0,1.0913e+05,1.2115e+17,216.97,,42.544,34.444,1.3,0
1.6753,4.812e+05,1.6831,844.46,-7.6881,0,1.0734e+05,9.5664e+16,215.73,,42.617,34.517,1.3,0
1.6543,4.7578e+05,1.6953,837.81,-4.7822,0,1.0544e+05,6.8769e+16,214.62,,42.69,34.59,1.3,0
1.6328,4.7019e+05,1.7096,831.24,-1.8429,0,1.0343e+05,4.0222e+16,213.29,,42.764,34.664,1.3,0
1.6089,4.6397e+05,1.7244,823.58,1.1087,0,1.0127e+05,9.5502e+15,211.94,,42.837,34.737,1.3,0
1.5833,4.5714e+05,1.7374,814.24,4.4713,0,99100,-2.1308e+16,210.75,,42.91,34.81,1.3,0
1.5565,4.4997e+05,1.7505,804.2,8.0802,0,96869,-5.2982e+16,209.56,,42.983,34.883,1.3,0
1.5304,4.4303e+05,1.7656,794.83,11.803,0,94624,-8.4856e+16,208.19,,43.056,34.956,1.3,0
1.5034,4.3581e+05,1.7801,784.69,15.589,0,92370,-1.1687e+17,206.88,,43.129,35.029,1.3,0
1.4748,4.2812e+05,1.7947,773.55,19.238,0,90050,-1.4982e+17,205.57,,43.202,35.102,1.3,0
1.4448,4.1993e+05,1.8071,760.91,22.611,0,87743,-1.8258e+17,204.48,,43.275,35.175,1.3,0
1.4168,4.1238e+05,1.8227,749.95,25.827,0,85456,-2.1505e+17,203.1,,43.348,35.248,1.3,0
1.3887,4.0472e+05,1.8365,738.25,28.791,0,83265,-2.4616e+17,201.89,,43.421,35.321,1.3,0
1.3607,3.9701e+05,1.8481,725.97,31.426,0,81182,-2.7574e+17,200.88,,43.494,35.395,1.3,0
1.3349,3.8998e+05,1.8616,715.26,33.796,0,79170,-3.0432e+17,199.68,,43.568,35.468,1.3,0
1.3103,3.8316e+05,1.8734,704.53,35.887,0,77301,-3.3086e+17,198.64,,43.641,35.541,1.3,0
1.2867,3.7659e+05,1.8826,693.75,37.678,0,75603,-3.5497e+17,197.84,,43.714,35.614,1.3,0
1.2649,3.7051e+05,1.8923,683.92,39.143,0,74005,-3.7766e+17,197,,43.787,35.687,1.3,0
1.2434,3.6448e+05,1.8999,673.77,40.236,0,72508,-3.9892e+17,196.35,,43.86,35.76,1.3,0
1.2233,3.5879e+05,1.9067,664.15,41.05,0,71121,-4.1862e+17,195.76,,43.933,35.833,1.3,0
1.2041,3.5335e+05,1.9123,654.8,41.592,0,69832,-4.3693e+17,195.28,,44.006,35.906,1.3,0
1.1855,3.4802e+05,1.9167,645.49,41.739,0,68616,-4.5418e+17,194.91,,44.079,35.979,1.3,0
1.1675,3.429e+05,1.921,636.52,41.565,0,67457,-4.7065e+17,194.55,,44.152,36.052,1.3,0
1.1498,3.3784e+05,1.9252,627.66,41.158,0,66310,-4.8693e+17,194.2,,44.226,36.125,1.3,0
1.1331,3.3305e+05,1.9292,619.27,40.544,0,65237,-5.0217e+17,193.86,,44.299,36.199,1.3,0
1.1155,3.2787e+05,1.9273,609.38,39.742,0,64274,-5.1585e+17,194.07,,44.372,36.272,1.3,0
1.1006,3.2363e+05,1.9321,602.13,39.008,0,63288,-5.2985e+17,193.64,,44.445,36.345,1.3,0
1.0841,3.188e+05,1.932,593.14,37.882,0,62341,-5.4329e+17,193.67,,44.518,36.418,1.3,0
1.0689,3.1442e+05,1.9343,585.32,36.638,0,61413,-5.5648e+17,193.47,,44.591,36.491,1.3,0
1.0535,3.0985e+05,1.9318,576.56,35.177,0,60582,-5.6828e+17,193.73,,44.664,36.564,1.3,0
1.0391,3.0564e+05,1.9324,568.85,33.718,0,59744,-5.8018e+17,193.68,,44.737,36.637,1.3,0
1.0263,3.0199e+05,1.9366,562.55,32.246,0,58919,-5.9188e+17,193.31,,44.81,36.71,1.3,0
1.0137,2.9835e+05,1.9375,555.92,30.747,0,58177,-6.0243e+17,193.27,,44.883,36.783,1.3,0
1.002,2.9491e+05,1.9371,549.51,29.195,0,57515,-6.1183e+17,193.31,,44.956,36.856,1.3,0
0.99121,2.9176e+05,1.9365,543.58,27.62,0,56927,-6.2018e+17,193.38,,45.03,36.93,1.3,0
0.98083,2.887e+05,1.9344,537.73,26.028,0,56374,-6.2803e+17,193.61,,45.103,37.003,1.3,0
0.97196,2.8614e+05,1.9353,533.06,24.41,0,55860,-6.3533e+17,193.53,,45.176,37.076,1.3,0
0.96341,2.8364e+05,1.9342,528.29,22.709,0,55405,-6.4179e+17,193.66,,45.249,37.149,1.3,0
0.95555,2.8134e+05,1.9335,523.99,20.918,0,54975,-6.479e+17,193.74,,45.322,37.222,1.3,0
0.94811,2.7916e+05,1.9318,519.75,19.058,0,54597,-6.5327e+17,193.93,,45.395,37.295,1.3,0
0.94133,2.7719e+05,1.9311,516.02,17.139,0,54239,-6.5835e+17,194.01,,45.468,37.368,1.3,0
0.93555,2.7547e+05,1.9295,512.7,15.129,0,53943,-6.6255e+17,194.17,,45.541,37.441,1.3,0
0.9307,2.7404e+05,1.9266,509.76,13.188,0,53726,-6.6563e+17,194.47,,45.614,37.514,1.3,0
0.92656,2.7284e+05,1.9264,507.51,11.238,0,53505,-6.6878e+17,194.5,,45.688,37.588,1.3,0
0.92295,2.7183e+05,1.9265,505.6,9.3048,0,53317,-6.7145e+17,194.52,,45.761,37.661,1.3,0
0.92071,2.7118e+05,1.9244,504.18,7.332,0,53231,-6.7266e+17,194.75,,45.834,37.734,1.3,0
0.91906,2.7067e+05,1.9222,503.02,5.2683,0,53189,-6.7326e+17,194.96,,45.907,37.807,1.3,0
0.91821,2.7043e+05,1.9214,502.45,3.1289,0,53173,-6.7348e+17,195.05,,45.98,37.88,1.3,0
0.91786,2.7036e+05,1.9215,502.29,1.0033,0,53168,-6.7356e+17,195.06,,46.053,37.953,1.3,0
0.91833,2.7054e+05,1.9205,502.45,-1.0966,0,53229,-6.727e+17,195.19,,46.126,38.026,1.3,0
0.91947,2.7086e+05,1.918,502.77,-3.195,0,53354,-6.7092e+17,195.44,,46.199,38.099,1.3,0
0.92104,2.7135e+05,1.9169,503.49,-5.2397,0,53480,-6.6913e+17,195.58,,46.272,38.172,1.3,0
0.92333,2.7207e+05,1.9165,504.68,-7.2699,0,53646,-6.6678e+17,195.65,,46.345,38.245,1.3,0
0.92602,2.7285e+05,1.9132,505.67,-9.2842,0,53896,-6.6322e+17,195.98,,46.419,38.319,1.3,0
0.92825,2.735e+05,1.9109,506.54,-11.27,0,54088,-6.605e+17,196.21,,46.492,38.392,1.3,0
0.93148,2.7445e+05,1.909,508.02,-13.179,0,54324,-6.5715e+17,196.41,,46.565,38.465,1.3,0
0.93528,2.7558e+05,1.9073,509.83,-15.042,0,54597,-6.5326e+17,196.59,,46.638,38.538,1.3,0
0.93906,2.7673e+05,1.9068,511.79,-16.887,0,54844,-6.4976e+17,196.67,,46.711,38.611,1.3,0
0.94355,2.7808e+05,1.9056,514.06,-18.608,0,55136,-6.4561e+17,196.83,,46.784,38.684,1.3,0
0.94846,2.7958e+05,1.9054,516.69,-20.302,0,55441,-6.4128e+17,196.88,,46.857,38.757,1.3,0
0.95384,2.8122e+05,1.9057,519.64,-21.95,0,55763,-6.367e+17,196.89,,46.93,38.83,1.3,0
0.95993,2.8306e+05,1.9059,522.93,-23.534,0,56130,-6.3149e+17,196.89,,47.003,38.903,1.3,0
0.96627,2.8496e+05,1.9048,526.24,-25.044,0,56526,-6.2588e+17,197.03,,47.076,38.976,1.3,0
0.97259,2.8681e+05,1.9034,529.41,-26.493,0,56941,-6.1998e+17,197.17,,47.149,39.049,1.3,0
0.9801,2.8905e+05,1.9038,533.52,-27.815,0,57371,-6.1387e+17,197.14,,47.223,39.123,1.3,0
0.98804,2.9146e+05,1.9057,538.09,-29.113,0,57800,-6.0778e+17,196.99,,47.296,39.196,1.3,0
0.99627,2.9393e+05,1.9057,542.57,-30.302,0,58286,-6.0088e+17,197.02,,47.369,39.269,1.3,0
1.005,2.9653e+05,1.9057,547.3,-31.377,0,58804,-5.9352e+17,197.04,,47.442,39.342,1.3,0
1.0143,2.993e+05,1.9051,552.26,-32.334,0,59372,-5.8547e+17,197.11,,47.515,39.415,1.3,0
1.0242,3.0221e+05,1.9042,557.46,-33.178,0,59982,-5.7679e+17,197.2,,47.588,39.488,1.3,0
1.0345,3.0526e+05,1.903,562.88,-33.933,0,60628,-5.6762e+17,197.32,,47.661,39.561,1.3,0
1.0453,3.084e+05,1.9005,568.34,-34.549,0,61329,-5.5767e+17,197.56,,47.734,39.634,1.3,0
1.0564,3.116e+05,1.8977,573.87,-35.02,0,62056,-5.4734e+17,197.81,,47.807,39.707,1.3,0
1.069,3.1525e+05,1.8952,580.26,-35.362,0,62868,-5.3581e+17,198.03,,47.881,39.78,1.3,0
1.0818,3.1887e+05,1.8895,586.19,-35.457,0,63780,-5.2286e+17,198.54,,47.954,39.854,1.3,0
1.0952,3.2266e+05,1.8829,592.31,-35.332,0,64761,-5.0894e+17,199.14,,48.027,39.927,1.3,0
1.1093,3.2662e+05,1.876,598.73,-35.019,0,65785,-4.9439e+17,199.75,,48.1,40,1.3,0
1.1261,3.314e+05,1.8709,606.8,-34.448,0,66951,-4.7783e+17,200.18,,48.173,40.073,1.3,0
1.1422,3.3583e+05,1.8606,613.57,-33.743,0,68198,-4.6013e+17,201.1,,48.246,40.146,1.3,0
1.1604,3.4098e+05,1.8527,621.92,-32.864,0,69537,-4.4111e+17,201.8,,48.319,40.219,1.3,0
1.1767,3.4536e+05,1.8396,627.97,-31.685,0,70918,-4.2151e+17,203.02,,48.392,40.292,1.3,0
1.1946,3.5034e+05,1.8295,635.61,-30.489,0,72317,-4.0164e+17,203.94,,48.465,40.365,1.3,0
1.2136,3.5571e+05,1.8217,644.19,-29.225,0,73745,-3.8136e+17,204.63,,48.538,40.438,1.3,0
1.2299,3.6008e+05,1.8092,650.18,-28.027,0,75129,-3.6169e+17,205.8,,48.612,40.512,1.3,0
1.2478,3.6507e+05,1.8011,657.94,-26.76,0,76509,-3.4211e+17,206.52,,48.685,40.585,1.3,0
