"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.79341,2.3878e+05,2.1637,463.57,3.7101,0,41338,-8.3802e+17,175.41,,33.114,25.014,0,0
0.78737,2.371e+05,2.1714,460.86,3.5913,0,40885,-8.445e+17,174.81,,33.187,25.087,0,0
0.78187,2.3555e+05,2.1786,458.35,3.4732,0,40476,-8.5035e+17,174.25,,33.26,25.16,0,0
0.77637,2.3401e+05,2.1857,455.84,3.3551,0,40067,-8.5619e+17,173.69,,33.334,25.234,0,0
0.77086,2.3246e+05,2.1929,453.34,3.237,0,39658,-8.6203e+17,173.13,,33.407,25.307,0,0
0.76536,2.3092e+05,2.2,450.83,3.1189,0,39249,-8.6787e+17,172.57,,33.48,25.38,0,0
0.75986,2.2937e+05,2.2072,448.32,3.0008,0,38840,-8.7372e+17,172,,33.553,25.453,0,0
0.75436,2.2783e+05,2.2144,445.82,2.8827,0,38431,-8.7956e+17,171.44,,33.626,25.526,0,0
0.74886,2.2628e+05,2.2215,443.31,2.7646,0,38022,-8.854e+17,170.88,,33.699,25.599,0,0
0.74336,2.2473e+05,2.2287,440.8,2.6464,0,37613,-8.9125e+17,170.32,,33.772,25.672,0,0
0.73786,2.2319e+05,2.2358,438.3,2.5283,0,37204,-8.9709e+17,169.76,,33.845,25.745,0,0
0.73625,2.2274e+05,2.2397,437.68,2.4412,0,37055,-8.9921e+17,169.46,,33.918,25.818,0,0
0.73505,2.224e+05,2.2431,437.27,2.3573,0,36934,-9.0095e+17,169.17,,33.992,25.892,0,0
0.73385,2.2206e+05,2.2466,436.86,2.2734,0,36812,-9.0268e+17,168.89,,34.065,25.965,0,0
0.73264,2.2173e+05,2.25,436.44,2.1895,0,36691,-9.0442e+17,168.61,,34.138,26.038,0,0
0.73144,2.2139e+05,2.2535,436.03,2.1056,0,36569,-9.0615e+17,168.33,,34.211,26.111,0,0
0.73024,2.2105e+05,2.2569,435.61,2.0217,0,36448,-9.0789e+17,168.04,,34.284,26.184,0,0
0.72903,2.2072e+05,2.2604,435.2,1.9378,0,36327,-9.0962e+17,167.76,,34.357,26.257,0,0
0.72783,2.2038e+05,2.2638,434.78,1.8539,0,36205,-9.1136e+17,167.48,,34.43,26.33,0,0
0.72663,2.2004e+05,2.2673,434.37,1.77,0,36084,-9.1309e+17,167.2,,34.503,26.403,0,0
0.72542,2.1971e+05,2.2707,433.95,1.6861,0,35962,-9.1483e+17,166.92,,34.576,26.476,0,0
0.72587,2.1973e+05,2.2723,434.24,1.5416,0,35937,-9.1518e+17,166.7,,34.649,26.549,0,0
0.72644,2.1979e+05,2.2738,434.58,1.3925,0,35920,-9.1543e+17,166.49,,34.722,26.622,0,0
0.727,2.1985e+05,2.2752,434.92,1.2435,0,35902,-9.1569e+17,166.28,,34.796,26.696,0,0
0.72757,2.1991e+05,2.2767,435.26,1.0944,0,35884,-9.1594e+17,166.07,,34.869,26.769,0,0
0.72814,2.1997e+05,2.2781,435.6,0.94533,0,35867,-9.1619e+17,165.86,,34.942,26.842,0,0
0.72871,2.2002e+05,2.2796,435.94,0.79626,0,35849,-9.1644e+17,165.64,,35.015,26.915,0,0
0.72928,2.2008e+05,2.281,436.28,0.6472,0,35831,-9.1669e+17,165.43,,35.088,26.988,0,0
0.72985,2.2014e+05,2.2825,436.62,0.49813,0,35814,-9.1695e+17,165.22,,35.161,27.061,0,0
0.73041,2.202e+05,2.2839,436.96,0.34906,0,35796,-9.172e+17,165.01,,35.234,27.134,0,0
0.73098,2.2025e+05,2.2854,437.3,0.19999,0,35779,-9.1745e+17,164.8,,35.307,27.207,0,0
0.73387,2.2104e+05,2.2815,438.63,-0.15318,0,35983,-9.1452e+17,165.08,,35.38,27.28,0,0
0.73705,2.2193e+05,2.2769,440.08,-0.53295,0,36217,-9.1119e+17,165.42,,35.453,27.354,0,0
0.74024,2.2281e+05,2.2723,441.53,-0.91272,0,36451,-9.0785e+17,165.77,,35.527,27.427,0,0
0.74342,2.237e+05,2.2677,442.98,-1.2925,0,36684,-9.0451e+17,166.11,,35.6,27.5,0,0
0.74661,2.2458e+05,2.2631,444.44,-1.6723,0,36918,-9.0117e+17,166.45,,35.673,27.573,0,0
0.74979,2.2547e+05,2.2586,445.89,-2.052,0,37152,-8.9783e+17,166.8,,35.746,27.646,0,0
0.75298,2.2635e+05,2.254,447.34,-2.4318,0,37385,-8.9449e+17,167.14,,35.819,27.719,0,0
0.75617,2.2724e+05,2.2494,448.79,-2.8116,0,37619,-8.9116e+17,167.48,,35.892,27.792,0,0
0.75935,2.2812e+05,2.2448,450.24,-3.1914,0,37853,-8.8782e+17,167.83,,35.965,27.865,0,0
0.76254,2.2901e+05,2.2402,451.69,-3.5711,0,38086,-8.8448e+17,168.17,,36.038,27.938,0,0
0.77062,2.3117e+05,2.23,455.23,-4.1457,0,38676,-8.7606e+17,168.9,,36.111,28.011,0,0
0.78016,2.3371e+05,2.2182,459.38,-4.7778,0,39370,-8.6615e+17,169.76,,36.185,28.084,0,0
0.78969,2.3625e+05,2.2064,463.53,-5.4099,0,40064,-8.5623e+17,170.61,,36.258,28.158,0,0
0.79923,2.3879e+05,2.1945,467.68,-6.0421,0,40758,-8.4631e+17,171.46,,36.331,28.231,0,0
0.80876,2.4133e+05,2.1827,471.83,-6.6742,0,41452,-8.364e+17,172.31,,36.404,28.304,0,0
0.8183,2.4387e+05,2.1709,475.98,-7.3063,0,42146,-8.2648e+17,173.17,,36.477,28.377,0,0
0.82783,2.4641e+05,2.159,480.13,-7.9384,0,42841,-8.1656e+17,174.02,,36.55,28.45,0,0
0.83736,2.4895e+05,2.1472,484.28,-8.5706,0,43535,-8.0665e+17,174.87,,36.623,28.523,0,0
0.8469,2.5149e+05,2.1354,488.44,-9.2027,0,44229,-7.9673e+17,175.72,,36.696,28.596,0,0
0.85643,2.5403e+05,2.1235,492.59,-9.8348,0,44923,-7.8681e+17,176.57,,36.769,28.669,0,0
0.87368,2.5853e+05,2.1047,499.46,-10.596,0,46263,-7.6768e+17,178.02,,36.842,28.742,0,0
0.89628,2.6441e+05,2.0809,508.24,-11.446,0,48050,-7.4214e+17,179.87,,36.916,28.816,0,0
0.91888,2.7028e+05,2.0572,517.01,-12.296,0,49838,-7.166e+17,181.72,,36.989,28.889,0,0
0.94149,2.7615e+05,2.0335,525.78,-13.146,0,51626,-6.9106e+17,183.57,,37.062,28.962,0,0
0.96409,2.8202e+05,2.0098,534.55,-13.996,0,53414,-6.6552e+17,185.42,,37.135,29.035,0,0
0.98669,2.8789e+05,1.986,543.32,-14.847,0,55202,-6.3998e+17,187.27,,37.208,29.108,0,0
1.0093,2.9376e+05,1.9623,552.09,-15.697,0,56989,-6.1444e+17,189.12,,37.281,29.181,0,0
1.0319,2.9964e+05,1.9386,560.86,-16.547,0,58777,-5.889e+17,190.97,,37.354,29.254,0,0
1.0545,3.0551e+05,1.9148,569.63,-17.397,0,60565,-5.6336e+17,192.82,,37.427,29.327,0,0
1.0771,3.1138e+05,1.8911,578.41,-18.248,0,62353,-5.3782e+17,194.67,,37.5,29.4,0,0
1.106,3.1883e+05,1.8645,588.54,-18.904,0,64792,-5.0297e+17,196.89,,37.573,29.473,0,0
1.147,3.2935e+05,1.8321,601.32,-19.183,0,68501,-4.4998e+17,199.82,,37.646,29.546,0,0
1.188,3.3988e+05,1.7997,614.1,-19.462,0,72210,-3.97e+17,202.76,,37.72,29.62,0,0
1.229,3.504e+05,1.7674,626.87,-19.741,0,75919,-3.4401e+17,205.7,,37.793,29.693,0,0
1.2701,3.6092e+05,1.735,639.65,-20.02,0,79628,-2.9103e+17,208.63,,37.866,29.766,0,0
1.3111,3.7145e+05,1.7026,652.43,-20.299,0,83337,-2.3804e+17,211.57,,37.939,29.839,0,0
1.3521,3.8197e+05,1.6703,665.21,-20.579,0,87046,-1.8506e+17,214.51,,38.012,29.912,0,0
1.3932,3.9249e+05,1.6379,677.99,-20.858,0,90755,-1.3207e+17,217.44,,38.085,29.985,0,0
1.4342,4.0302e+05,1.6056,690.77,-21.137,0,94464,-7.9086e+16,220.38,,38.158,30.058,0,0
1.4752,4.1354e+05,1.5732,703.55,-21.416,0,98173,-2.61e+16,223.32,,38.231,30.131,0,0
1.5164,4.2409e+05,1.541,716.31,-21.68,0,1.019e+05,2.7108e+16,226.24,,38.304,30.204,0,0
1.5635,4.36e+05,1.5173,728,-21.172,0,1.0644e+05,9.2071e+16,228.56,,38.378,30.278,0,0
1.6106,4.4792e+05,1.4936,739.69,-20.665,0,1.1099e+05,1.5703e+17,230.88,,38.451,30.351,0,0
1.6577,4.5983e+05,1.4699,751.38,-20.157,0,1.1554e+05,2.22e+17,233.21,,38.524,30.424,0,0
1.7048,4.7175e+05,1.4461,763.07,-19.649,0,1.2009e+05,2.8696e+17,235.53,,38.597,30.497,0,0
1.752,4.8366e+05,1.4224,774.76,-19.141,0,1.2463e+05,3.5192e+17,237.85,,38.67,30.57,0,0
1.7991,4.9557e+05,1.3987,786.45,-18.633,0,1.2918e+05,4.1688e+17,240.17,,38.743,30.643,0,0
1.8462,5.0749e+05,1.375,798.14,-18.125,0,1.3373e+05,4.8185e+17,242.49,,38.816,30.716,0,0
1.8933,5.194e+05,1.3513,809.83,-17.617,0,1.3828e+05,5.4681e+17,244.81,,38.889,30.789,0,0
1.9404,5.3131e+05,1.3276,821.52,-17.109,0,1.4282e+05,6.1177e+17,247.13,,38.962,30.862,0,0
1.9875,5.4323e+05,1.3039,833.21,-16.601,0,1.4737e+05,6.7674e+17,249.45,,39.035,30.935,0,0
2.0255,5.5303e+05,1.2906,843.61,-16.031,0,1.5091e+05,7.2722e+17,250.78,,39.108,31.008,0,0
2.058,5.6158e+05,1.2836,853.26,-15.425,0,1.5384e+05,7.6912e+17,251.52,,39.182,31.082,0,0
2.0905,5.7014e+05,1.2766,862.9,-14.818,0,1.5677e+05,8.1103e+17,252.26,,39.255,31.155,0,0
2.123,5.7869e+05,1.2696,872.54,-14.211,0,1.5971e+05,8.5293e+17,253,,39.328,31.228,0,0
2.1555,5.8725e+05,1.2626,882.18,-13.605,0,1.6264e+05,8.9483e+17,253.74,,39.401,31.301,0,0
2.1881,5.958e+05,1.2555,891.83,-12.998,0,1.6557e+05,9.3674e+17,254.48,,39.474,31.374,0,0
2.2206,6.0436e+05,1.2485,901.47,-12.391,0,1.685e+05,9.7864e+17,255.22,,39.547,31.447,0,0
2.2531,6.1291e+05,1.2415,911.11,-11.784,0,1.7144e+05,1.0205e+18,255.96,,39.62,31.52,0,0
2.2856,6.2147e+05,1.2345,920.76,-11.178,0,1.7437e+05,1.0624e+18,256.7,,39.693,31.593,0,0
2.3181,6.3002e+05,1.2275,930.4,-10.571,0,1.773e+05,1.1043e+18,257.45,,39.766,31.666,0,0
2.3475,6.3787e+05,1.2215,939.37,-9.9657,0,1.7996e+05,1.1423e+18,258.11,,39.84,31.74,0,0
2.3614,6.4218e+05,1.221,944.99,-9.3669,0,1.8123e+05,1.1604e+18,258.39,,39.913,31.813,0,0
2.3753,6.4648e+05,1.2204,950.61,-8.7681,0,1.825e+05,1.1785e+18,258.66,,39.986,31.886,0,0
2.3892,6.5079e+05,1.2198,956.23,-8.1694,0,1.8377e+05,1.1967e+18,258.94,,40.059,31.959,0,0
2.4031,6.551e+05,1.2192,961.85,-7.5706,0,1.8503e+05,1.2148e+18,259.22,,40.132,32.032,0,0
2.4169,6.594e+05,1.2187,967.47,-6.9718,0,1.863e+05,1.2329e+18,259.49,,40.205,32.105,0,0
2.4308,6.6371e+05,1.2181,973.09,-6.373,0,1.8757e+05,1.251e+18,259.77,,40.278,32.178,0,0
2.4447,6.6802e+05,1.2175,978.71,-5.7742,0,1.8884e+05,1.2691e+18,260.05,,40.351,32.251,0,0
2.4586,6.7233e+05,1.2169,984.33,-5.1754,0,1.9011e+05,1.2873e+18,260.32,,40.424,32.324,0,0
2.4724,6.7663e+05,1.2164,989.95,-4.5766,0,1.9138e+05,1.3054e+18,260.6,,40.497,32.397,0,0
2.4863,6.8094e+05,1.2158,995.57,-3.9778,0,1.9265e+05,1.3235e+18,260.88,,40.571,32.471,0,0
2.4903,6.8244e+05,1.216,997.61,-3.4262,0,1.9304e+05,1.3292e+18,261.01,,40.644,32.544,0,0
2.4885,6.8231e+05,1.2168,997.58,-2.9018,0,1.9294e+05,1.3277e+18,261.06,,40.717,32.617,0,0
2.4867,6.8218e+05,1.2175,997.55,-2.3774,0,1.9284e+05,1.3262e+18,261.1,,40.79,32.69,0,0
2.4849,6.8206e+05,1.2182,997.52,-1.8529,0,1.9273e+05,1.3247e+18,261.15,,40.863,32.763,0,0
2.4831,6.8193e+05,1.219,997.49,-1.3285,0,1.9263e+05,1.3233e+18,261.2,,40.936,32.836,0,0
2.4813,6.818e+05,1.2197,997.46,-0.80412,0,1.9252e+05,1.3218e+18,261.25,,41.009,32.909,0,0
2.4795,6.8168e+05,1.2204,997.44,-0.2797,0,1.9242e+05,1.3203e+18,261.3,,41.082,32.982,0,0
2.4777,6.8155e+05,1.2212,997.41,0.24473,0,1.9232e+05,1.3188e+18,261.34,,41.155,33.055,0,0
2.4759,6.8142e+05,1.2219,997.38,0.76912,0,1.9221e+05,1.3173e+18,261.39,,41.228,33.128,0,0
2.4741,6.813e+05,1.2226,997.35,1.2935,0,1.9211e+05,1.3158e+18,261.44,,41.301,33.201,0,0
2.4722,6.8111e+05,1.2235,997.29,1.8143,0,1.9198e+05,1.314e+18,261.47,,41.375,33.275,0,0
2.464,6.7907e+05,1.2273,996.25,2.2059,0,1.9106e+05,1.3009e+18,261.07,,41.448,33.348,0,0
2.4558,6.7703e+05,1.2312,995.21,2.5975,0,1.9014e+05,1.2878e+18,260.67,,41.521,33.421,0,0
2.4477,6.7499e+05,1.235,994.17,2.9891,0,1.8922e+05,1.2746e+18,260.26,,41.594,33.494,0,0
2.4395,6.7294e+05,1.2388,993.13,3.3808,0,1.883e+05,1.2615e+18,259.86,,41.667,33.567,0,0
2.4314,6.709e+05,1.2427,992.09,3.7724,0,1.8738e+05,1.2483e+18,259.45,,41.74,33.64,0,0
2.4232,6.6886e+05,1.2465,991.06,4.164,0,1.8646e+05,1.2352e+18,259.05,,41.813,33.713,0,0
2.415,6.6681e+05,1.2504,990.02,4.5556,0,1.8554e+05,1.2221e+18,258.65,,41.886,33.786,0,0
2.4069,6.6477e+05,1.2542,988.98,4.9473,0,1.8462e+05,1.2089e+18,258.24,,41.959,33.859,0,0
2.3987,6.6273e+05,1.2581,987.94,5.3389,0,1.837e+05,1.1958e+18,257.84,,42.033,33.932,0,0
2.3906,6.6069e+05,1.2619,986.9,5.7305,0,1.8278e+05,1.1826e+18,257.43,,42.106,34.006,0,0
2.3805,6.5818e+05,1.2666,985.44,6.0466,0,1.8168e+05,1.1668e+18,256.95,,42.179,34.079,0,0
2.367,6.548e+05,1.2728,983.2,6.2213,0,1.8023e+05,1.1461e+18,256.32,,42.252,34.152,0,0
2.3535,6.5142e+05,1.279,980.95,6.3961,0,1.7877e+05,1.1253e+18,255.69,,42.325,34.225,0,0
2.34,6.4804e+05,1.2853,978.71,6.5709,0,1.7732e+05,1.1046e+18,255.05,,42.398,34.298,0,0
2.3265,6.4467e+05,1.2915,976.47,6.7457,0,1.7587e+05,1.0838e+18,254.42,,42.471,34.371,0,0
2.313,6.4129e+05,1.2977,974.23,6.9204,0,1.7441e+05,1.063e+18,253.79,,42.544,34.444,0,0
2.2995,6.3791e+05,1.3039,971.98,7.0952,0,1.7296e+05,1.0423e+18,253.15,,42.617,34.517,0,0
2.2859,6.3453e+05,1.3101,969.74,7.27,0,1.7151e+05,1.0215e+18,252.52,,42.69,34.59,0,0
2.2724,6.3116e+05,1.3163,967.5,7.4448,0,1.7005e+05,1.0007e+18,251.89,,42.764,34.664,0,0
2.2589,6.2778e+05,1.3226,965.26,7.6195,0,1.686e+05,9.7999e+17,251.25,,42.837,34.737,0,0
2.2454,6.244e+05,1.3288,963.01,7.7943,0,1.6715e+05,9.5923e+17,250.62,,42.91,34.81,0,0
2.2302,6.206e+05,1.336,960.19,7.9247,0,1.6555e+05,9.3642e+17,249.9,,42.983,34.883,0,0
2.214,6.1653e+05,1.3439,956.96,8.0251,0,1.6386e+05,9.1222e+17,249.11,,43.056,34.956,0,0
2.1977,6.1245e+05,1.3518,953.74,8.1255,0,1.6216e+05,8.8803e+17,248.32,,43.129,35.029,0,0
2.1814,6.0837e+05,1.3597,950.52,8.2259,0,1.6047e+05,8.6384e+17,247.53,,43.202,35.102,0,0
2.1651,6.0429e+05,1.3677,947.3,8.3263,0,1.5877e+05,8.3964e+17,246.74,,43.275,35.175,0,0
2.1488,6.0021e+05,1.3756,944.08,8.4267,0,1.5708e+05,8.1545e+17,245.96,,43.348,35.248,0,0
2.1326,5.9613e+05,1.3835,940.85,8.5271,0,1.5539e+05,7.9125e+17,245.17,,43.421,35.321,0,0
2.1163,5.9205e+05,1.3914,937.63,8.6275,0,1.5369e+05,7.6706e+17,244.38,,43.494,35.395,0,0
2.1,5.8798e+05,1.3993,934.41,8.7279,0,1.52e+05,7.4287e+17,243.59,,43.568,35.468,0,0
2.0837,5.839e+05,1.4072,931.19,8.8282,0,1.5031e+05,7.1867e+17,242.8,,43.641,35.541,0,0
2.0674,5.7982e+05,1.4151,927.97,8.9286,0,1.4861e+05,6.9448e+17,242.01,,43.714,35.614,0,0
2.0504,5.7554e+05,1.4239,924.11,8.9997,0,1.469e+05,6.6997e+17,241.16,,43.787,35.687,0,0
2.0332,5.7119e+05,1.4328,920.05,9.062,0,1.4518e+05,6.4536e+17,240.3,,43.86,35.76,0,0
2.0159,5.6685e+05,1.4418,916,9.1243,0,1.4345e+05,6.2075e+17,239.43,,43.933,35.833,0,0
1.9986,5.625e+05,1.4508,911.95,9.1866,0,1.4173e+05,5.9614e+17,238.56,,44.006,35.906,0,0
1.9814,5.5816e+05,1.4597,907.9,9.249,0,1.4001e+05,5.7154e+17,237.7,,44.079,35.979,0,0
1.9641,5.5381e+05,1.4687,903.85,9.3113,0,1.3828e+05,5.4693e+17,236.83,,44.152,36.052,0,0
1.9469,5.4947e+05,1.4777,899.8,9.3736,0,1.3656e+05,5.2232e+17,235.96,,44.226,36.125,0,0
1.9296,5.4512e+05,1.4867,895.75,9.4359,0,1.3484e+05,4.9771e+17,235.09,,44.299,36.199,0,0
1.9124,5.4078e+05,1.4956,891.7,9.4982,0,1.3312e+05,4.7311e+17,234.23,,44.372,36.272,0,0
1.8951,5.3643e+05,1.5046,887.64,9.5605,0,1.3139e+05,4.485e+17,233.36,,44.445,36.345,0,0
1.8779,5.3209e+05,1.5136,883.59,9.6229,0,1.2967e+05,4.2389e+17,232.49,,44.518,36.418,0,0
1.8607,5.2771e+05,1.5231,878.96,9.6415,0,1.2802e+05,4.003e+17,231.59,,44.591,36.491,0,0
1.8435,5.2333e+05,1.5327,874.24,9.6538,0,1.2638e+05,3.7686e+17,230.68,,44.664,36.564,0,0
1.8263,5.1894e+05,1.5423,869.51,9.666,0,1.2474e+05,3.5342e+17,229.77,,44.737,36.637,0,0
1.8092,5.1456e+05,1.552,864.79,9.6783,0,1.231e+05,3.2998e+17,228.86,,44.81,36.71,0,0
1.792,5.1017e+05,1.5616,860.07,9.6905,0,1.2146e+05,3.0653e+17,227.95,,44.883,36.783,0,0
1.7748,5.0579e+05,1.5712,855.35,9.7028,0,1.1982e+05,2.8309e+17,227.04,,44.956,36.856,0,0
1.7576,5.014e+05,1.5808,850.63,9.715,0,1.1818e+05,2.5965e+17,226.13,,45.03,36.93,0,0
1.7405,4.9702e+05,1.5904,845.91,9.7273,0,1.1653e+05,2.3621e+17,225.22,,45.103,37.003,0,0
1.7233,4.9263e+05,1.6001,841.18,9.7395,0,1.1489e+05,2.1277e+17,224.31,,45.176,37.076,0,0
1.7061,4.8825e+05,1.6097,836.46,9.7518,0,1.1325e+05,1.8933e+17,223.4,,45.249,37.149,0,0
1.689,4.8386e+05,1.6193,831.74,9.7641,0,1.1161e+05,1.6588e+17,222.49,,45.322,37.222,0,0
1.6727,4.7965e+05,1.6292,826.74,9.7191,0,1.1012e+05,1.4451e+17,221.57,,45.395,37.295,0,0
1.6566,4.7546e+05,1.6392,821.71,9.6676,0,1.0864e+05,1.2337e+17,220.64,,45.468,37.368,0,0
1.6405,4.7127e+05,1.6492,816.68,9.6162,0,1.0716e+05,1.0223e+17,219.71,,45.541,37.441,0,0
1.6244,4.6707e+05,1.6592,811.64,9.5647,0,1.0568e+05,8.1092e+16,218.79,,45.614,37.514,0,0
1.6083,4.6288e+05,1.6692,806.61,9.5133,0,1.042e+05,5.9951e+16,217.86,,45.688,37.588,0,0
1.5922,4.5869e+05,1.6792,801.58,9.4618,0,1.0272e+05,3.8812e+16,216.94,,45.761,37.661,0,0
1.576,4.545e+05,1.6891,796.55,9.4104,0,1.0124e+05,1.7672e+16,216.01,,45.834,37.734,0,0
1.5599,4.5031e+05,1.6991,791.51,9.3589,0,99757,-3.4685e+15,215.08,,45.907,37.807,0,0
1.5438,4.4611e+05,1.7091,786.48,9.3075,0,98277,-2.4608e+16,214.16,,45.98,37.88,0,0
1.5277,4.4192e+05,1.7191,781.45,9.2561,0,96798,-4.5748e+16,213.23,,46.053,37.953,0,0
1.5116,4.3773e+05,1.7291,776.42,9.2046,0,95318,-6.6888e+16,212.3,,46.126,38.026,0,0
1.4969,4.3385e+05,1.739,771.37,9.101,0,94019,-8.5447e+16,211.41,,46.199,38.099,0,0
1.4824,4.3002e+05,1.7488,766.33,8.9883,0,92751,-1.0355e+17,210.52,,46.272,38.172,0,0
1.4679,4.2619e+05,1.7587,761.28,8.8756,0,91484,-1.2166e+17,209.63,,46.345,38.245,0,0
1.4535,4.2236e+05,1.7686,756.24,8.7629,0,90216,-1.3977e+17,208.74,,46.419,38.319,0,0
1.439,4.1853e+05,1.7784,751.19,8.6502,0,88948,-1.5788e+17,207.85,,46.492,38.392,0,0
1.4246,4.147e+05,1.7883,746.15,8.5375,0,87681,-1.7599e+17,206.96,,46.565,38.465,0,0
1.4101,4.1087e+05,1.7982,741.1,8.4248,0,86413,-1.941e+17,206.07,,46.638,38.538,0,0
1.3956,4.0704e+05,1.808,736.06,8.3121,0,85146,-2.1221e+17,205.18,,46.711,38.611,0,0
1.3812,4.0322e+05,1.8179,731.01,8.1994,0,83878,-2.3031e+17,204.29,,46.784,38.684,0,0
1.3667,3.9939e+05,1.8277,725.97,8.0867,0,82610,-2.4842e+17,203.4,,46.857,38.757,0,0
1.3523,3.9556e+05,1.8376,720.92,7.974,0,81343,-2.6653e+17,202.51,,46.93,38.83,0,0
1.3393,3.921e+05,1.8472,716.14,7.8729,0,80243,-2.8225e+17,201.67,,47.003,38.903,0,0
1.327,3.8878e+05,1.8566,711.45,7.7762,0,79204,-2.9708e+17,200.84,,47.076,38.976,0,0
1.3146,3.8546e+05,1.8661,706.76,7.6794,0,78166,-3.1191e+17,200.02,,47.149,39.049,0,0
1.3022,3.8214e+05,1.8755,702.07,7.5827,0,77128,-3.2674e+17,199.2,,47.223,39.123,0,0
1.2899,3.7882e+05,1.8849,697.38,7.4859,0,76090,-3.4158e+17,198.38,,47.296,39.196,0,0
1.2775,3.7549e+05,1.8944,692.69,7.3891,0,75051,-3.5641e+17,197.56,,47.369,39.269,0,0
1.2652,3.7217e+05,1.9038,688,7.2924,0,74013,-3.7124e+17,196.73,,47.442,39.342,0,0
1.2528,3.6885e+05,1.9133,683.31,7.1956,0,72975,-3.8607e+17,195.91,,47.515,39.415,0,0
1.2404,3.6553e+05,1.9227,678.63,7.0988,0,71937,-4.009e+17,195.09,,47.588,39.488,0,0
1.2281,3.6221e+05,1.9321,673.94,7.0021,0,70899,-4.1573e+17,194.27,,47.661,39.561,0,0
1.2157,3.5889e+05,1.9416,669.25,6.9053,0,69860,-4.3057e+17,193.44,,47.734,39.634,0,0
1.2045,3.5586e+05,1.9507,664.86,6.7997,0,68933,-4.4381e+17,192.66,,47.807,39.707,0,0
1.1942,3.5308e+05,1.9596,660.74,6.6864,0,68104,-4.5565e+17,191.92,,47.881,39.78,0,0
1.184,3.503e+05,1.9685,656.61,6.573,0,67275,-4.675e+17,191.17,,47.954,39.854,0,0
1.1738,3.4752e+05,1.9774,652.49,6.4597,0,66446,-4.7934e+17,190.42,,48.027,39.927,0,0
1.1635,3.4474e+05,1.9863,648.37,6.3463,0,65617,-4.9119e+17,189.68,,48.1,40,0,0
1.1533,3.4196e+05,1.9952,644.25,6.233,0,64788,-5.0303e+17,188.93,,48.173,40.073,0,0
1.1431,3.3918e+05,2.0041,640.12,6.1197,0,63958,-5.1488e+17,188.19,,48.246,40.146,0,0
1.1328,3.364e+05,2.013,636,6.0063,0,63129,-5.2673e+17,187.44,,48.319,40.219,0,0
1.1226,3.3362e+05,2.0219,631.88,5.893,0,62300,-5.3857e+17,186.69,,48.392,40.292,0,0
1.1124,3.3084e+05,2.0307,627.75,5.7796,0,61471,-5.5042e+17,185.95,,48.465,40.365,0,0
1.1021,3.2806e+05,2.0396,623.63,5.6663,0,60642,-5.6226e+17,185.2,,48.538,40.438,0,0
1.0926,3.2546e+05,2.0482,619.73,5.55,0,59870,-5.7328e+17,184.49,,48.612,40.512,0,0
1.0848,3.2334e+05,2.0558,616.47,5.4255,0,59264,-5.8195e+17,183.88,,48.685,40.585,0,0
1.0771,3.2122e+05,2.0633,613.21,5.301,0,58657,-5.9062e+17,183.27,,48.758,40.658,0,0
1.0694,3.191e+05,2.0709,609.95,5.1765,0,58050,-5.9928e+17,182.66,,48.831,40.731,0,0
1.0617,3.1698e+05,2.0785,606.68,5.0519,0,57443,-6.0795e+17,182.04,,48.904,40.804,0,0
1.0539,3.1487e+05,2.086,603.42,4.9274,0,56837,-6.1662e+17,181.43,,48.977,40.877,0,0
1.0462,3.1275e+05,2.0936,600.16,4.8029,0,56230,-6.2529e+17,180.82,,49.05,40.95,0,0
1.0385,3.1063e+05,2.1012,596.9,4.6784,0,55623,-6.3395e+17,180.21,,49.123,41.023,0,0
1.0308,3.0851e+05,2.1088,593.64,4.5538,0,55016,-6.4262e+17,179.59,,49.196,41.096,0,0
1.023,3.0639e+05,2.1163,590.38,4.4293,0,54410,-6.5129e+17,178.98,,49.269,41.169,0,0
1.0153,3.0428e+05,2.1239,587.11,4.3048,0,53803,-6.5996e+17,178.37,,49.342,41.243,0,0
1.0076,3.0216e+05,2.1315,583.85,4.1803,0,53196,-6.6862e+17,177.76,,49.416,41.316,0,0
1.0027,3.0077e+05,2.1353,581.55,4.0812,0,52849,-6.7358e+17,177.44,,49.489,41.389,0,0
0.99817,2.9946e+05,2.1387,579.34,3.9846,0,52527,-6.7818e+17,177.16,,49.562,41.462,0,0
0.99359,2.9814e+05,2.1422,577.13,3.888,0,52206,-6.8278e+17,176.88,,49.635,41.535,0,0
0.98902,2.9682e+05,2.1456,574.93,3.7914,0,51884,-6.8737e+17,176.59,,49.708,41.608,0,0
0.98445,2.9551e+05,2.1491,572.72,3.6948,0,51562,-6.9197e+17,176.31,,49.781,41.681,0,0
0.97987,2.9419e+05,2.1525,570.51,3.5982,0,51240,-6.9657e+17,176.03,,49.854,41.754,0,0
0.9753,2.9288e+05,2.156,568.3,3.5016,0,50919,-7.0116e+17,175.74,,49.927,41.827,0,0
0.97073,2.9156e+05,2.1594,566.09,3.405,0,50597,-7.0576e+17,175.46,,50,41.9,0,0
0.96615,2.9025e+05,2.1628,563.88,3.3084,0,50275,-7.1036e+17,175.18,,50.074,41.973,0,0
0.96158,2.8893e+05,2.1663,561.68,3.2118,0,49953,-7.1495e+17,174.89,,50.147,42.047,0,0
