"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.85156,2.4434e+05,1.5494,408.96,1.2125,0,58451,-5.9854e+17,231.1,,32.676,24.576,0,0
0.85068,2.4419e+05,1.554,409.34,1.3618,0,58280,-6.0097e+17,230.66,,32.749,24.649,0,0
0.84979,2.4405e+05,1.5585,409.71,1.5111,0,58109,-6.034e+17,230.22,,32.822,24.722,0,0
0.84891,2.4391e+05,1.563,410.09,1.6603,0,57938,-6.0582e+17,229.79,,32.895,24.795,0,0
0.84803,2.4377e+05,1.5676,410.47,1.8096,0,57767,-6.0825e+17,229.35,,32.968,24.868,0,0
0.84714,2.4362e+05,1.5721,410.85,1.9589,0,57596,-6.1068e+17,228.91,,33.041,24.941,0,0
0.84626,2.4348e+05,1.5766,411.23,2.1081,0,57425,-6.1311e+17,228.47,,33.114,25.014,0,0
0.84613,2.435e+05,1.5801,411.74,2.1423,0,57325,-6.1452e+17,228.11,,33.187,25.087,0,0
0.84618,2.4355e+05,1.5833,412.29,2.1505,0,57242,-6.157e+17,227.77,,33.26,25.16,0,0
0.84623,2.436e+05,1.5865,412.83,2.1586,0,57160,-6.1688e+17,227.43,,33.334,25.234,0,0
0.84627,2.4366e+05,1.5897,413.38,2.1667,0,57077,-6.1805e+17,227.09,,33.407,25.307,0,0
0.84632,2.4371e+05,1.5929,413.92,2.1749,0,56994,-6.1923e+17,226.75,,33.48,25.38,0,0
0.84636,2.4377e+05,1.5961,414.47,2.183,0,56911,-6.2041e+17,226.4,,33.553,25.453,0,0
0.84641,2.4382e+05,1.5994,415.01,2.1911,0,56828,-6.2159e+17,226.06,,33.626,25.526,0,0
0.84646,2.4387e+05,1.6026,415.56,2.1993,0,56745,-6.2276e+17,225.72,,33.699,25.599,0,0
0.8465,2.4393e+05,1.6058,416.1,2.2074,0,56662,-6.2394e+17,225.38,,33.772,25.672,0,0
0.84655,2.4398e+05,1.609,416.65,2.2156,0,56579,-6.2512e+17,225.03,,33.845,25.745,0,0
0.84762,2.442e+05,1.6114,417.45,2.0638,0,56560,-6.2539e+17,224.68,,33.918,25.818,0,0
0.84881,2.4444e+05,1.6136,418.29,1.8954,0,56547,-6.2557e+17,224.32,,33.992,25.892,0,0
0.84999,2.4467e+05,1.6159,419.13,1.727,0,56534,-6.2575e+17,223.96,,34.065,25.965,0,0
0.85117,2.4491e+05,1.6182,419.96,1.5587,0,56522,-6.2594e+17,223.6,,34.138,26.038,0,0
0.85236,2.4515e+05,1.6205,420.8,1.3903,0,56509,-6.2612e+17,223.24,,34.211,26.111,0,0
0.85354,2.4538e+05,1.6227,421.64,1.2219,0,56496,-6.263e+17,222.87,,34.284,26.184,0,0
0.85472,2.4562e+05,1.625,422.47,1.0535,0,56483,-6.2648e+17,222.51,,34.357,26.257,0,0
0.85591,2.4586e+05,1.6273,423.31,0.88516,0,56471,-6.2666e+17,222.15,,34.43,26.33,0,0
0.85709,2.4609e+05,1.6296,424.14,0.71679,0,56458,-6.2684e+17,221.79,,34.503,26.403,0,0
0.85827,2.4633e+05,1.6318,424.98,0.54841,0,56445,-6.2702e+17,221.43,,34.576,26.476,0,0
0.86264,2.4748e+05,1.6277,426.39,0.24474,0,56839,-6.2143e+17,221.83,,34.649,26.549,0,0
0.86725,2.487e+05,1.6231,427.85,-0.069237,0,57263,-6.154e+17,222.28,,34.722,26.622,0,0
0.87187,2.4992e+05,1.6185,429.31,-0.38322,0,57688,-6.0937e+17,222.73,,34.796,26.696,0,0
0.87648,2.5115e+05,1.6139,430.76,-0.6972,0,58113,-6.0334e+17,223.18,,34.869,26.769,0,0
0.88109,2.5237e+05,1.6092,432.22,-1.0112,0,58538,-5.9731e+17,223.64,,34.942,26.842,0,0
0.8857,2.5359e+05,1.6046,433.67,-1.3252,0,58962,-5.9128e+17,224.09,,35.015,26.915,0,0
0.89031,2.5481e+05,1.6,435.13,-1.6391,0,59387,-5.8524e+17,224.54,,35.088,26.988,0,0
0.89492,2.5603e+05,1.5954,436.59,-1.9531,0,59812,-5.7921e+17,224.99,,35.161,27.061,0,0
0.89953,2.5725e+05,1.5907,438.04,-2.2671,0,60237,-5.7318e+17,225.45,,35.234,27.134,0,0
0.90415,2.5848e+05,1.5861,439.5,-2.5811,0,60661,-5.6715e+17,225.9,,35.307,27.207,0,0
0.91342,2.6086e+05,1.5772,442.14,-2.8681,0,61533,-5.5477e+17,226.74,,35.38,27.28,0,0
0.9233,2.634e+05,1.5678,444.93,-3.1515,0,62463,-5.4157e+17,227.64,,35.453,27.354,0,0
0.93318,2.6593e+05,1.5584,447.72,-3.435,0,63393,-5.2836e+17,228.53,,35.527,27.427,0,0
0.94306,2.6847e+05,1.5489,450.51,-3.7185,0,64323,-5.1515e+17,229.43,,35.6,27.5,0,0
0.95294,2.7101e+05,1.5395,453.31,-4.0019,0,65253,-5.0195e+17,230.32,,35.673,27.573,0,0
0.96281,2.7354e+05,1.53,456.1,-4.2854,0,66183,-4.8874e+17,231.22,,35.746,27.646,0,0
0.97269,2.7608e+05,1.5206,458.89,-4.5689,0,67113,-4.7554e+17,232.11,,35.819,27.719,0,0
0.98257,2.7862e+05,1.5112,461.68,-4.8523,0,68043,-4.6233e+17,233,,35.892,27.792,0,0
0.99245,2.8115e+05,1.5017,464.47,-5.1358,0,68973,-4.4913e+17,233.9,,35.965,27.865,0,0
1.0023,2.8369e+05,1.4923,467.27,-5.4193,0,69902,-4.3592e+17,234.79,,36.038,27.938,0,0
1.0166,2.8734e+05,1.4799,470.83,-5.5612,0,71304,-4.1602e+17,236,,36.111,28.011,0,0
1.0323,2.9131e+05,1.4666,474.62,-5.6614,0,72844,-3.9415e+17,237.3,,36.185,28.084,0,0
1.0479,2.9529e+05,1.4533,478.41,-5.7615,0,74385,-3.7227e+17,238.61,,36.258,28.158,0,0
1.0635,2.9926e+05,1.44,482.2,-5.8616,0,75925,-3.5039e+17,239.91,,36.331,28.231,0,0
1.0792,3.0324e+05,1.4267,486,-5.9618,0,77466,-3.2851e+17,241.21,,36.404,28.304,0,0
1.0948,3.0722e+05,1.4134,489.79,-6.0619,0,79007,-3.0664e+17,242.51,,36.477,28.377,0,0
1.1104,3.1119e+05,1.4002,493.58,-6.162,0,80547,-2.8476e+17,243.81,,36.55,28.45,0,0
1.126,3.1517e+05,1.3869,497.37,-6.2622,0,82088,-2.6288e+17,245.11,,36.623,28.523,0,0
1.1417,3.1914e+05,1.3736,501.16,-6.3623,0,83628,-2.4101e+17,246.42,,36.696,28.596,0,0
1.1573,3.2312e+05,1.3603,504.95,-6.4624,0,85169,-2.1913e+17,247.72,,36.769,28.669,0,0
1.1745,3.2746e+05,1.3473,508.72,-6.583,0,86893,-1.9465e+17,249,,36.842,28.742,0,0
1.1927,3.3206e+05,1.3346,512.46,-6.7177,0,88744,-1.6836e+17,250.26,,36.916,28.816,0,0
1.2109,3.3666e+05,1.3219,516.2,-6.8524,0,90595,-1.4207e+17,251.52,,36.989,28.889,0,0
1.2292,3.4125e+05,1.3091,519.95,-6.9871,0,92447,-1.1578e+17,252.78,,37.062,28.962,0,0
1.2474,3.4585e+05,1.2964,523.69,-7.1218,0,94298,-8.9494e+16,254.05,,37.135,29.035,0,0
1.2657,3.5045e+05,1.2836,527.43,-7.2565,0,96149,-6.3204e+16,255.31,,37.208,29.108,0,0
1.2839,3.5504e+05,1.2709,531.18,-7.3912,0,98000,-3.6915e+16,256.57,,37.281,29.181,0,0
1.3021,3.5964e+05,1.2582,534.92,-7.5259,0,99852,-1.0626e+16,257.83,,37.354,29.254,0,0
1.3204,3.6424e+05,1.2454,538.66,-7.6606,0,1.017e+05,1.5663e+16,259.1,,37.427,29.327,0,0
1.3386,3.6884e+05,1.2327,542.41,-7.7953,0,1.0355e+05,4.1952e+16,260.36,,37.5,29.4,0,0
1.3563,3.7333e+05,1.2217,546.18,-7.9124,0,1.0533e+05,6.7171e+16,261.44,,37.573,29.473,0,0
1.3731,3.7761e+05,1.2143,550.01,-7.9951,0,1.0696e+05,9.0305e+16,262.17,,37.646,29.546,0,0
1.3898,3.819e+05,1.2069,553.84,-8.0779,0,1.0859e+05,1.1344e+17,262.9,,37.72,29.62,0,0
1.4066,3.8618e+05,1.1995,557.67,-8.1606,0,1.1022e+05,1.3657e+17,263.64,,37.793,29.693,0,0
1.4233,3.9047e+05,1.1921,561.5,-8.2433,0,1.1185e+05,1.5971e+17,264.37,,37.866,29.766,0,0
1.44,3.9475e+05,1.1847,565.33,-8.3261,0,1.1348e+05,1.8284e+17,265.1,,37.939,29.839,0,0
1.4568,3.9904e+05,1.1773,569.16,-8.4088,0,1.151e+05,2.0598e+17,265.83,,38.012,29.912,0,0
1.4735,4.0332e+05,1.1698,572.99,-8.4915,0,1.1673e+05,2.2911e+17,266.56,,38.085,29.985,0,0
1.4902,4.0761e+05,1.1624,576.82,-8.5742,0,1.1836e+05,2.5224e+17,267.29,,38.158,30.058,0,0
1.507,4.1189e+05,1.155,580.65,-8.657,0,1.1999e+05,2.7538e+17,268.02,,38.231,30.131,0,0
1.5237,4.1617e+05,1.1477,584.49,-8.7388,0,1.2161e+05,2.984e+17,268.74,,38.304,30.204,0,0
1.5376,4.1987e+05,1.1457,588.94,-8.7749,0,1.2282e+05,3.1553e+17,268.94,,38.378,30.278,0,0
1.5515,4.2357e+05,1.1437,593.38,-8.8109,0,1.2403e+05,3.3266e+17,269.13,,38.451,30.351,0,0
1.5654,4.2727e+05,1.1417,597.83,-8.847,0,1.2523e+05,3.4979e+17,269.33,,38.524,30.424,0,0
1.5793,4.3097e+05,1.1397,602.28,-8.883,0,1.2644e+05,3.6692e+17,269.52,,38.597,30.497,0,0
1.5932,4.3468e+05,1.1377,606.73,-8.9191,0,1.2765e+05,3.8405e+17,269.72,,38.67,30.57,0,0
1.6071,4.3838e+05,1.1357,611.18,-8.9551,0,1.2885e+05,4.0118e+17,269.92,,38.743,30.643,0,0
1.621,4.4208e+05,1.1337,615.63,-8.9912,0,1.3006e+05,4.1832e+17,270.11,,38.816,30.716,0,0
1.6349,4.4578e+05,1.1317,620.08,-9.0272,0,1.3126e+05,4.3545e+17,270.31,,38.889,30.789,0,0
1.6488,4.4948e+05,1.1297,624.53,-9.0632,0,1.3247e+05,4.5258e+17,270.5,,38.962,30.862,0,0
1.6627,4.5318e+05,1.1277,628.97,-9.0993,0,1.3368e+05,4.6971e+17,270.7,,39.035,30.935,0,0
1.6746,4.5641e+05,1.1269,633.14,-9.0471,0,1.3468e+05,4.8396e+17,270.79,,39.108,31.008,0,0
1.6854,4.5936e+05,1.1267,637.15,-8.9425,0,1.3556e+05,4.965e+17,270.82,,39.182,31.082,0,0
1.6962,4.6231e+05,1.1265,641.15,-8.838,0,1.3645e+05,5.0904e+17,270.84,,39.255,31.155,0,0
1.707,4.6526e+05,1.1263,645.16,-8.7334,0,1.3733e+05,5.2158e+17,270.87,,39.328,31.228,0,0
1.7178,4.6821e+05,1.1261,649.16,-8.6289,0,1.3821e+05,5.3412e+17,270.9,,39.401,31.301,0,0
1.7286,4.7116e+05,1.1259,653.17,-8.5243,0,1.391e+05,5.4666e+17,270.93,,39.474,31.374,0,0
1.7394,4.7411e+05,1.1257,657.17,-8.4198,0,1.3998e+05,5.592e+17,270.96,,39.547,31.447,0,0
1.7502,4.7706e+05,1.1255,661.18,-8.3152,0,1.4086e+05,5.7174e+17,270.99,,39.62,31.52,0,0
1.761,4.8001e+05,1.1253,665.18,-8.2107,0,1.4175e+05,5.8428e+17,271.02,,39.693,31.593,0,0
1.7718,4.8296e+05,1.1252,669.19,-8.1061,0,1.4263e+05,5.9683e+17,271.05,,39.766,31.666,0,0
1.7817,4.8572e+05,1.125,672.91,-7.9524,0,1.4345e+05,6.0853e+17,271.09,,39.84,31.74,0,0
1.7874,4.875e+05,1.125,675.22,-7.5521,0,1.4398e+05,6.1602e+17,271.21,,39.913,31.813,0,0
1.7932,4.8928e+05,1.1249,677.53,-7.1517,0,1.4451e+05,6.2352e+17,271.33,,39.986,31.886,0,0
1.7989,4.9107e+05,1.1249,679.84,-6.7514,0,1.4504e+05,6.3102e+17,271.45,,40.059,31.959,0,0
1.8046,4.9285e+05,1.1249,682.15,-6.3511,0,1.4556e+05,6.3852e+17,271.57,,40.132,32.032,0,0
1.8104,4.9463e+05,1.1249,684.46,-5.9508,0,1.4609e+05,6.4601e+17,271.7,,40.205,32.105,0,0
1.8161,4.9641e+05,1.1249,686.77,-5.5505,0,1.4662e+05,6.5351e+17,271.82,,40.278,32.178,0,0
1.8219,4.982e+05,1.1248,689.08,-5.1502,0,1.4715e+05,6.6101e+17,271.94,,40.351,32.251,0,0
1.8276,4.9998e+05,1.1248,691.4,-4.7499,0,1.4768e+05,6.6851e+17,272.06,,40.424,32.324,0,0
1.8333,5.0176e+05,1.1248,693.71,-4.3496,0,1.482e+05,6.76e+17,272.18,,40.497,32.397,0,0
1.8391,5.0354e+05,1.1248,696.02,-3.9493,0,1.4873e+05,6.835e+17,272.3,,40.571,32.471,0,0
1.8404,5.0417e+05,1.1255,697.03,-3.575,0,1.4887e+05,6.854e+17,272.35,,40.644,32.544,0,0
1.8391,5.0412e+05,1.1267,697.29,-3.2156,0,1.4877e+05,6.8405e+17,272.37,,40.717,32.617,0,0
1.8379,5.0407e+05,1.1278,697.55,-2.8563,0,1.4868e+05,6.8271e+17,272.38,,40.79,32.69,0,0
1.8366,5.0403e+05,1.129,697.81,-2.4969,0,1.4858e+05,6.8137e+17,272.39,,40.863,32.763,0,0
1.8353,5.0398e+05,1.1302,698.07,-2.1376,0,1.4849e+05,6.8003e+17,272.41,,40.936,32.836,0,0
1.8341,5.0393e+05,1.1313,698.33,-1.7783,0,1.4839e+05,6.7869e+17,272.42,,41.009,32.909,0,0
1.8328,5.0389e+05,1.1325,698.59,-1.4189,0,1.483e+05,6.7735e+17,272.43,,41.082,32.982,0,0
1.8316,5.0384e+05,1.1337,698.85,-1.0596,0,1.482e+05,6.7601e+17,272.45,,41.155,33.055,0,0
1.8303,5.038e+05,1.1348,699.11,-0.70029,0,1.4811e+05,6.7467e+17,272.46,,41.228,33.128,0,0
1.8291,5.0375e+05,1.136,699.37,-0.34095,0,1.4802e+05,6.7333e+17,272.47,,41.301,33.201,0,0
1.8277,5.0366e+05,1.1373,699.6,0.013791,0,1.479e+05,6.7171e+17,272.47,,41.375,33.275,0,0
1.8208,5.019e+05,1.1413,698.8,0.20901,0,1.4712e+05,6.6058e+17,272.03,,41.448,33.348,0,0
1.8139,5.0014e+05,1.1453,697.99,0.40423,0,1.4633e+05,6.4944e+17,271.59,,41.521,33.421,0,0
1.8071,4.9838e+05,1.1494,697.18,0.59946,0,1.4555e+05,6.383e+17,271.15,,41.594,33.494,0,0
1.8002,4.9663e+05,1.1534,696.37,0.79469,0,1.4477e+05,6.2717e+17,270.71,,41.667,33.567,0,0
1.7934,4.9487e+05,1.1574,695.57,0.9899,0,1.4398e+05,6.1603e+17,270.28,,41.74,33.64,0,0
1.7865,4.9311e+05,1.1615,694.76,1.1851,0,1.432e+05,6.049e+17,269.84,,41.813,33.713,0,0
1.7796,4.9136e+05,1.1655,693.95,1.3804,0,1.4241e+05,5.9376e+17,269.4,,41.886,33.786,0,0
1.7728,4.896e+05,1.1695,693.14,1.5756,0,1.4163e+05,5.8263e+17,268.96,,41.959,33.859,0,0
1.7659,4.8784e+05,1.1736,692.34,1.7708,0,1.4084e+05,5.7149e+17,268.52,,42.033,33.932,0,0
1.7591,4.8609e+05,1.1776,691.53,1.966,0,1.4006e+05,5.6036e+17,268.08,,42.106,34.006,0,0
1.7516,4.8418e+05,1.1821,690.58,2.1122,0,1.3922e+05,5.4837e+17,267.6,,42.179,34.079,0,0
1.7429,4.8201e+05,1.1873,689.38,2.1668,0,1.3826e+05,5.3478e+17,267.07,,42.252,34.152,0,0
1.7342,4.7983e+05,1.1926,688.17,2.2214,0,1.373e+05,5.2119e+17,266.53,,42.325,34.225,0,0
1.7255,4.7765e+05,1.1978,686.96,2.276,0,1.3634e+05,5.076e+17,265.99,,42.398,34.298,0,0
1.7168,4.7547e+05,1.2031,685.75,2.3306,0,1.3539e+05,4.9401e+17,265.45,,42.471,34.371,0,0
1.7081,4.7329e+05,1.2083,684.55,2.3852,0,1.3443e+05,4.8042e+17,264.91,,42.544,34.444,0,0
1.6994,4.7112e+05,1.2136,683.34,2.4398,0,1.3347e+05,4.6683e+17,264.37,,42.617,34.517,0,0
1.6907,4.6894e+05,1.2188,682.13,2.4944,0,1.3252e+05,4.5324e+17,263.83,,42.69,34.59,0,0
1.682,4.6676e+05,1.2241,680.93,2.549,0,1.3156e+05,4.3965e+17,263.3,,42.764,34.664,0,0
1.6733,4.6458e+05,1.2293,679.72,2.6035,0,1.306e+05,4.2606e+17,262.76,,42.837,34.737,0,0
1.6646,4.6241e+05,1.2346,678.51,2.6581,0,1.2965e+05,4.1247e+17,262.22,,42.91,34.81,0,0
1.6556,4.6016e+05,1.2403,677.18,2.6963,0,1.2866e+05,3.9851e+17,261.64,,42.983,34.883,0,0
1.6464,4.5787e+05,1.2464,675.77,2.7233,0,1.2766e+05,3.843e+17,261.03,,43.056,34.956,0,0
1.6372,4.5558e+05,1.2525,674.36,2.7504,0,1.2666e+05,3.701e+17,260.41,,43.129,35.029,0,0
1.628,4.5329e+05,1.2586,672.95,2.7774,0,1.2566e+05,3.5589e+17,259.8,,43.202,35.102,0,0
1.6188,4.51e+05,1.2647,671.54,2.8045,0,1.2466e+05,3.4169e+17,259.19,,43.275,35.175,0,0
1.6096,4.4871e+05,1.2707,670.13,2.8315,0,1.2366e+05,3.2748e+17,258.58,,43.348,35.248,0,0
1.6004,4.4642e+05,1.2768,668.72,2.8586,0,1.2266e+05,3.1327e+17,257.96,,43.421,35.321,0,0
1.5912,4.4413e+05,1.2829,667.31,2.8856,0,1.2166e+05,2.9907e+17,257.35,,43.494,35.395,0,0
1.582,4.4184e+05,1.289,665.9,2.9126,0,1.2066e+05,2.8486e+17,256.74,,43.568,35.468,0,0
1.5728,4.3955e+05,1.2951,664.49,2.9397,0,1.1966e+05,2.7066e+17,256.13,,43.641,35.541,0,0
1.5636,4.3726e+05,1.3012,663.08,2.9667,0,1.1866e+05,2.5645e+17,255.52,,43.714,35.614,0,0
1.5543,4.3495e+05,1.3077,661.51,2.987,0,1.1766e+05,2.4232e+17,254.87,,43.787,35.687,0,0
1.545,4.3264e+05,1.3144,659.9,3.0054,0,1.1667e+05,2.2822e+17,254.2,,43.86,35.76,0,0
1.5356,4.3033e+05,1.3212,658.28,3.0237,0,1.1568e+05,2.1412e+17,253.54,,43.933,35.833,0,0
1.5263,4.2802e+05,1.3279,656.67,3.042,0,1.1469e+05,2.0002e+17,252.88,,44.006,35.906,0,0
1.517,4.2571e+05,1.3346,655.05,3.0604,0,1.1369e+05,1.8592e+17,252.22,,44.079,35.979,0,0
1.5077,4.2341e+05,1.3413,653.44,3.0787,0,1.127e+05,1.7181e+17,251.56,,44.152,36.052,0,0
1.4984,4.211e+05,1.348,651.82,3.097,0,1.1171e+05,1.5771e+17,250.89,,44.226,36.125,0,0
1.4891,4.1879e+05,1.3547,650.21,3.1153,0,1.1071e+05,1.4361e+17,250.23,,44.299,36.199,0,0
1.4798,4.1648e+05,1.3614,648.59,3.1337,0,1.0972e+05,1.2951e+17,249.57,,44.372,36.272,0,0
1.4705,4.1417e+05,1.3681,646.97,3.152,0,1.0873e+05,1.154e+17,248.91,,44.445,36.345,0,0
1.4612,4.1186e+05,1.3748,645.36,3.1703,0,1.0773e+05,1.013e+17,248.25,,44.518,36.418,0,0
1.452,4.0956e+05,1.3818,643.54,3.1635,0,1.0677e+05,8.7665e+16,247.56,,44.591,36.491,0,0
1.4428,4.0727e+05,1.3889,641.69,3.1529,0,1.0582e+05,7.4098e+16,246.86,,44.664,36.564,0,0
1.4337,4.0498e+05,1.396,639.84,3.1424,0,1.0486e+05,6.053e+16,246.17,,44.737,36.637,0,0
1.4245,4.0269e+05,1.4031,637.99,3.1318,0,1.0391e+05,4.6962e+16,245.48,,44.81,36.71,0,0
1.4153,4.004e+05,1.4102,636.13,3.1213,0,1.0295e+05,3.3394e+16,244.79,,44.883,36.783,0,0
1.4061,3.9811e+05,1.4173,634.28,3.1107,0,1.02e+05,1.9827e+16,244.09,,44.956,36.856,0,0
1.397,3.9581e+05,1.4243,632.43,3.1002,0,1.0104e+05,6.2595e+15,243.4,,45.03,36.93,0,0
1.3878,3.9352e+05,1.4314,630.58,3.0897,0,1.0009e+05,-7.3083e+15,242.71,,45.103,37.003,0,0
1.3786,3.9123e+05,1.4385,628.73,3.0791,0,99130,-2.0875e+16,242.02,,45.176,37.076,0,0
1.3695,3.8894e+05,1.4456,626.88,3.0686,0,98175,-3.4443e+16,241.32,,45.249,37.149,0,0
1.3603,3.8665e+05,1.4527,625.03,3.058,0,97219,-4.8011e+16,240.63,,45.322,37.222,0,0
1.3516,3.8445e+05,1.4598,623.04,3.0235,0,96334,-6.0575e+16,239.94,,45.395,37.295,0,0
1.343,3.8226e+05,1.4669,621.03,2.9862,0,95458,-7.3026e+16,239.24,,45.468,37.368,0,0
1.3344,3.8007e+05,1.474,619.02,2.9489,0,94581,-8.5477e+16,238.55,,45.541,37.441,0,0
1.3257,3.7789e+05,1.4811,617.01,2.9116,0,93704,-9.7928e+16,237.86,,45.614,37.514,0,0
1.3171,3.757e+05,1.4883,615,2.8744,0,92827,-1.1038e+17,237.16,,45.688,37.588,0,0
1.3085,3.7351e+05,1.4954,612.99,2.8371,0,91950,-1.2283e+17,236.47,,45.761,37.661,0,0
1.2998,3.7132e+05,1.5025,610.98,2.7998,0,91073,-1.3528e+17,235.78,,45.834,37.734,0,0
1.2912,3.6914e+05,1.5096,608.97,2.7625,0,90197,-1.4773e+17,235.08,,45.907,37.807,0,0
1.2826,3.6695e+05,1.5167,606.96,2.7253,0,89320,-1.6018e+17,234.39,,45.98,37.88,0,0
1.274,3.6476e+05,1.5239,604.95,2.688,0,88443,-1.7263e+17,233.7,,46.053,37.953,0,0
1.2653,3.6257e+05,1.531,602.94,2.6507,0,87566,-1.8509e+17,233,,46.126,38.026,0,0
1.2575,3.6058e+05,1.5378,600.96,2.6219,0,86790,-1.961e+17,232.34,,46.199,38.099,0,0
1.2499,3.5862e+05,1.5447,598.98,2.5945,0,86032,-2.0687e+17,231.68,,46.272,38.172,0,0
1.2423,3.5666e+05,1.5515,597,2.567,0,85274,-2.1764e+17,231.03,,46.345,38.245,0,0
1.2346,3.5471e+05,1.5583,595.02,2.5396,0,84516,-2.2841e+17,230.37,,46.419,38.319,0,0
1.227,3.5275e+05,1.5651,593.04,2.5122,0,83757,-2.3917e+17,229.72,,46.492,38.392,0,0
1.2193,3.5079e+05,1.5719,591.06,2.4848,0,82999,-2.4994e+17,229.06,,46.565,38.465,0,0
1.2117,3.4883e+05,1.5787,589.08,2.4574,0,82241,-2.6071e+17,228.4,,46.638,38.538,0,0
1.2041,3.4687e+05,1.5855,587.1,2.43,0,81483,-2.7147e+17,227.75,,46.711,38.611,0,0
1.1964,3.4492e+05,1.5924,585.12,2.4026,0,80725,-2.8224e+17,227.09,,46.784,38.684,0,0
1.1888,3.4296e+05,1.5992,583.14,2.3752,0,79966,-2.9301e+17,226.44,,46.857,38.757,0,0
1.1811,3.41e+05,1.606,581.16,2.3478,0,79208,-3.0378e+17,225.78,,46.93,38.83,0,0
1.1745,3.3928e+05,1.6122,579.33,2.3096,0,78559,-3.13e+17,225.19,,47.003,38.903,0,0
1.1682,3.3766e+05,1.6182,577.55,2.2674,0,77950,-3.2165e+17,224.62,,47.076,38.976,0,0
1.1619,3.3603e+05,1.6243,575.77,2.2252,0,77341,-3.3029e+17,224.05,,47.149,39.049,0,0
1.1556,3.344e+05,1.6303,574,2.1829,0,76732,-3.3894e+17,223.47,,47.223,39.123,0,0
1.1494,3.3278e+05,1.6363,572.22,2.1407,0,76123,-3.4759e+17,222.9,,47.296,39.196,0,0
1.1431,3.3115e+05,1.6423,570.45,2.0985,0,75514,-3.5624e+17,222.33,,47.369,39.269,0,0
1.1368,3.2953e+05,1.6483,568.67,2.0563,0,74905,-3.6488e+17,221.76,,47.442,39.342,0,0
1.1305,3.279e+05,1.6543,566.9,2.0141,0,74296,-3.7353e+17,221.19,,47.515,39.415,0,0
1.1242,3.2627e+05,1.6604,565.12,1.9719,0,73687,-3.8218e+17,220.62,,47.588,39.488,0,0
1.1179,3.2465e+05,1.6664,563.35,1.9297,0,73078,-3.9083e+17,220.05,,47.661,39.561,0,0
1.1117,3.2302e+05,1.6724,561.57,1.8875,0,72469,-3.9948e+17,219.48,,47.734,39.634,0,0
1.1065,3.2169e+05,1.6775,560.1,1.8402,0,71972,-4.0653e+17,218.99,,47.807,39.707,0,0
1.1024,3.2061e+05,1.6819,558.88,1.7885,0,71575,-4.1217e+17,218.58,,47.881,39.78,0,0
1.0983,3.1954e+05,1.6862,557.67,1.7368,0,71177,-4.1782e+17,218.17,,47.954,39.854,0,0
1.0942,3.1846e+05,1.6905,556.46,1.685,0,70780,-4.2346e+17,217.76,,48.027,39.927,0,0
1.09,3.1738e+05,1.6949,555.24,1.6333,0,70382,-4.2911e+17,217.35,,48.1,40,0,0
1.0859,3.163e+05,1.6992,554.03,1.5816,0,69985,-4.3476e+17,216.94,,48.173,40.073,0,0
1.0818,3.1523e+05,1.7035,552.82,1.5299,0,69587,-4.404e+17,216.53,,48.246,40.146,0,0
1.0777,3.1415e+05,1.7079,551.6,1.4782,0,69189,-4.4605e+17,216.12,,48.319,40.219,0,0
1.0736,3.1307e+05,1.7122,550.39,1.4265,0,68792,-4.5169e+17,215.71,,48.392,40.292,0,0
1.0694,3.12e+05,1.7165,549.18,1.3748,0,68394,-4.5734e+17,215.3,,48.465,40.365,0,0
1.0653,3.1092e+05,1.7209,547.96,1.3231,0,67997,-4.6299e+17,214.89,,48.538,40.438,0,0
1.062,3.1006e+05,1.7248,547.06,1.2731,0,67665,-4.677e+17,214.52,,48.612,40.512,0,0
1.061,3.0983e+05,1.7274,547.05,1.2282,0,67520,-4.6976e+17,214.26,,48.685,40.585,0,0
1.06,3.0959e+05,1.7301,547.03,1.1833,0,67374,-4.7182e+17,214,,48.758,40.658,0,0
1.059,3.0935e+05,1.7328,547.02,1.1385,0,67229,-4.7388e+17,213.74,,48.831,40.731,0,0
1.058,3.0912e+05,1.7354,547.01,1.0936,0,67084,-4.7594e+17,213.48,,48.904,40.804,0,0
1.057,3.0888e+05,1.7381,547,1.0487,0,66939,-4.78e+17,213.21,,48.977,40.877,0,0
1.0561,3.0865e+05,1.7407,546.98,1.0038,0,66794,-4.8006e+17,212.95,,49.05,40.95,0,0
1.0551,3.0841e+05,1.7434,546.97,0.95893,0,66649,-4.8212e+17,212.69,,49.123,41.023,0,0
1.0541,3.0817e+05,1.7461,546.96,0.91405,0,66504,-4.8418e+17,212.43,,49.196,41.096,0,0
1.0531,3.0794e+05,1.7487,546.94,0.86916,0,66359,-4.8624e+17,212.17,,49.269,41.169,0,0
1.0521,3.077e+05,1.7514,546.93,0.82428,0,66214,-4.883e+17,211.9,,49.342,41.243,0,0
1.0511,3.0746e+05,1.7541,546.92,0.7794,0,66069,-4.9036e+17,211.64,,49.416,41.316,0,0
1.0514,3.0751e+05,1.7556,547.31,0.69081,0,66023,-4.9101e+17,211.43,,49.489,41.389,0,0
1.0519,3.0757e+05,1.7571,547.73,0.59795,0,65986,-4.9153e+17,211.22,,49.562,41.462,0,0
1.0523,3.0764e+05,1.7586,548.16,0.50509,0,65950,-4.9205e+17,211.01,,49.635,41.535,0,0
